;EGM-4 Data
;SoftwareVersion=1.03
;Plot	RecNo	Day	Month	Hour	Min	CO2 Ref	mb Ref	mbR Temp	Input A	Input B	Input C	Input D	Input E	Input F	Input G	Input H	ATMP	Probe Type
45	0008	09	12	13	36	00463	06.6	+06.1	0000	069.7	000.0	0005	0033	-00.13	02	01	0887	08
45	0009	09	12	13	36	00462	06.7	+06.4	0000	069.7	000.0	0007	0038	-00.15	02	01	0887	08
45	0010	09	12	13	37	00459	06.6	+06.2	0000	069.7	000.0	0009	0043	-00.18	02	01	0887	08
45	0011	09	12	13	37	00462	06.6	+06.2	0000	069.8	000.0	0010	0048	-00.17	02	01	0887	08
45	0012	09	12	13	37	00468	06.6	+06.2	0000	069.8	000.0	0007	0052	-00.11	02	01	0886	08
45	0013	09	12	13	37	00470	06.6	+06.2	0000	069.8	000.0	0004	0057	-00.06	02	01	0887	08
45	0014	09	12	13	37	00471	06.7	+06.4	0000	069.9	000.0	0002	0062	-00.02	02	01	0887	08
45	0001	09	12	13	39	00459	06.7	+06.3	0000	070.3	000.0	0000	0000	+00.00	02	00	0887	08
45	0002	09	12	13	39	00461	06.6	+06.2	0000	070.3	000.0	0000	0004	+00.00	02	00	0887	08
45	0003	09	12	13	39	00463	06.7	+06.4	0000	070.3	000.0	0000	0009	+00.00	02	00	0887	08
45	0004	09	12	13	40	00462	06.7	+06.4	0000	070.3	000.0	0003	0014	+00.18	02	00	0887	08
45	0005	09	12	13	40	00463	06.7	+06.2	0000	070.4	000.0	0003	0019	+00.14	02	00	0887	08
45	0006	09	12	13	40	00470	06.6	+06.2	0000	070.4	000.0	0008	0024	+00.30	02	00	0887	08
45	0007	09	12	13	40	00474	06.7	+06.2	0000	070.4	000.0	0013	0028	+00.39	02	00	0887	08
45	0008	09	12	13	40	00472	06.7	+06.4	0000	070.5	000.0	0015	0033	+00.37	02	00	0887	08
45	0009	09	12	13	40	00469	06.6	+06.1	0000	070.5	000.0	0013	0038	+00.30	02	00	0887	08
45	0010	09	12	13	40	00470	06.7	+06.2	0000	070.5	000.0	0013	0043	+00.26	02	00	0886	08
45	0011	09	12	13	41	00471	06.7	+06.4	0000	070.5	000.0	0013	0048	+00.23	02	00	0887	08
45	0012	09	12	13	41	00473	06.7	+06.2	0000	070.6	000.0	0013	0052	+00.22	02	00	0887	08
45	0013	09	12	13	41	00477	06.7	+06.4	0000	070.6	000.0	0015	0057	+00.23	02	00	0887	08
45	0014	09	12	13	41	00482	06.7	+06.2	0000	070.6	000.0	0018	0062	+00.25	02	00	0887	08
46	0001	09	12	13	44	00472	07.0	+06.5	0000	072.4	000.0	0000	0000	+00.00	02	00	0886	08
46	0002	09	12	13	45	00467	06.9	+06.4	0000	072.5	000.0	0000	0004	+00.00	02	00	0887	08
46	0003	09	12	13	45	00464	07.0	+06.6	0000	072.6	000.0	0000	0009	+00.00	02	00	0887	08
46	0004	09	12	13	45	00462	07.1	+06.6	0000	072.7	000.0	0010	0014	-00.59	02	01	0887	08
46	0005	09	12	13	45	00466	07.0	+06.4	0000	072.8	000.0	0007	0019	-00.31	02	01	0886	08
46	0006	09	12	13	45	00469	07.0	+06.4	0000	072.9	000.0	0003	0024	-00.11	02	01	0887	08
46	0007	09	12	13	45	00469	07.0	+06.4	0000	073.0	000.0	0001	0028	-00.03	02	01	0887	08
46	0008	09	12	13	45	00466	07.1	+06.7	0000	073.0	000.0	0001	0033	-00.03	02	01	0886	08
46	0009	09	12	13	46	00464	07.1	+06.5	0000	073.1	000.0	0002	0038	-00.05	02	01	0886	08
46	0010	09	12	13	46	00462	07.2	+06.7	0000	073.1	000.0	0004	0043	-00.08	02	01	0886	08
46	0011	09	12	13	46	00461	07.1	+06.5	0000	073.2	000.0	0005	0048	-00.10	02	01	0886	08
46	0012	09	12	13	46	00458	07.1	+06.6	0000	073.2	000.0	0008	0052	-00.12	02	01	0886	08
46	0013	09	12	13	46	00457	07.1	+06.6	0000	073.2	000.0	0010	0057	-00.14	02	01	0886	08
46	0014	09	12	13	46	00460	07.1	+06.6	0000	073.3	000.0	0010	0062	-00.13	02	01	0886	08
47	0001	09	12	13	47	00463	07.2	+06.7	0000	073.7	000.0	0000	0000	+00.00	02	00	0886	08
47	0002	09	12	13	47	00465	07.3	+06.8	0000	073.7	000.0	0000	0004	+00.00	02	00	0886	08
47	0003	09	12	13	48	00464	07.3	+06.9	0000	073.6	000.0	0000	0009	+00.00	02	00	0886	08
47	0004	09	12	13	48	00460	07.1	+06.7	0000	073.5	000.0	0002	0014	-00.13	02	01	0886	08
47	0005	09	12	13	48	00462	07.2	+06.7	0000	073.5	000.0	0002	0019	-00.10	02	01	0886	08
47	0006	09	12	13	48	00465	07.2	+06.8	0000	073.4	000.0	0000	0024	+00.00	02	00	0886	08
47	0007	09	12	13	48	00463	07.2	+06.8	0000	073.3	000.0	0000	0028	+00.00	02	00	0886	08
47	0008	09	12	13	48	00465	07.2	+06.9	0000	073.3	000.0	0000	0033	+00.02	02	00	0887	08
47	0009	09	12	13	48	00468	07.2	+06.9	0000	073.2	000.0	0003	0038	+00.07	02	00	0886	08
47	0010	09	12	13	49	00471	07.2	+06.8	0000	073.2	000.0	0006	0043	+00.11	02	00	0887	08
47	0011	09	12	13	49	00472	07.2	+07.0	0000	073.1	000.0	0008	0048	+00.15	02	00	0886	08
47	0012	09	12	13	49	00470	07.2	+06.9	0000	073.1	000.0	0009	0052	+00.14	02	00	0886	08
47	0013	09	12	13	49	00468	07.2	+06.9	0000	073.1	000.0	0008	0057	+00.12	02	00	0887	08
47	0014	09	12	13	49	00469	07.2	+06.8	0000	073.0	000.0	0008	0062	+00.11	02	00	0886	08
48	0001	09	12	13	51	00410	07.1	+06.8	0000	072.1	000.0	0000	0000	+00.00	02	00	0887	08
48	0002	09	12	13	51	00410	07.1	+06.8	0000	072.1	000.0	0000	0004	+00.00	02	00	0886	08
48	0003	09	12	13	51	00411	07.1	+06.8	0000	072.1	000.0	0000	0009	+00.00	02	00	0887	08
48	0004	09	12	13	51	00413	07.1	+06.8	0000	071.9	000.0	0002	0014	+00.15	02	00	0887	08
48	0005	09	12	13	51	00412	07.1	+06.8	0000	071.9	000.0	0002	0019	+00.11	02	00	0886	08
48	0006	09	12	13	51	00415	07.1	+07.0	0000	071.8	000.0	0004	0024	+00.16	02	00	0886	08
48	0007	09	12	13	52	00419	07.0	+06.8	0000	071.7	000.0	0008	0028	+00.23	02	00	0886	08
48	0008	09	12	13	52	00423	07.2	+07.1	0000	071.7	000.0	0011	0033	+00.29	02	00	0886	08
48	0009	09	12	13	52	00424	07.1	+06.9	0000	071.7	000.0	0014	0038	+00.32	02	00	0886	08
48	0010	09	12	13	52	00421	07.1	+06.9	0000	071.6	000.0	0014	0043	+00.29	02	00	0886	08
48	0011	09	12	13	52	00424	07.1	+07.0	0000	071.6	000.0	0016	0048	+00.28	02	00	0887	08
48	0012	09	12	13	52	00425	07.1	+07.0	0000	071.6	000.0	0017	0052	+00.27	02	00	0886	08
48	0013	09	12	13	53	00423	07.0	+06.8	0000	071.6	000.0	0016	0057	+00.24	02	00	0887	08
48	0014	09	12	13	53	00423	07.1	+06.9	0000	071.6	000.0	0016	0062	+00.22	02	00	0887	08
49	0001	09	12	13	54	00437	07.2	+07.0	0000	072.1	000.0	0000	0000	+00.00	02	00	0886	08
49	0002	09	12	13	54	00445	07.1	+06.8	0000	072.1	000.0	0000	0004	+00.00	02	00	0887	08
49	0003	09	12	13	54	00454	07.1	+06.8	0000	072.1	000.0	0000	0009	+00.00	02	00	0886	08
49	0004	09	12	13	55	00457	07.2	+07.0	0000	072.1	000.0	0021	0014	+01.23	02	00	0887	08
49	0005	09	12	13	55	00457	07.2	+07.0	0000	072.1	000.0	0020	0019	+00.91	02	00	0886	08
49	0006	09	12	13	55	00452	07.2	+06.9	0000	072.1	000.0	0016	0024	+00.57	02	00	0886	08
49	0007	09	12	13	55	00451	07.1	+06.8	0000	072.1	000.0	0012	0028	+00.36	02	00	0886	08
49	0008	09	12	13	55	00450	07.1	+06.8	0000	072.1	000.0	0009	0033	+00.23	02	00	0886	08
49	0009	09	12	13	55	00455	07.2	+07.0	0000	072.1	000.0	0010	0038	+00.22	02	00	0886	08
49	0010	09	12	13	55	00458	07.2	+06.9	0000	072.1	000.0	0011	0043	+00.22	02	00	0887	08
49	0011	09	12	13	56	00460	07.1	+06.8	0000	072.1	000.0	0013	0048	+00.23	02	00	0886	08
49	0012	09	12	13	56	00460	07.1	+06.8	0000	072.1	000.0	0014	0052	+00.22	02	00	0887	08
49	0013	09	12	13	56	00460	07.1	+06.8	0000	072.1	000.0	0015	0057	+00.22	02	00	0887	08
49	0014	09	12	13	56	00459	07.0	+06.7	0000	072.1	000.0	0015	0062	+00.20	02	00	0887	08
50	0001	09	12	13	57	00453	07.1	+06.8	0000	071.6	000.0	0000	0000	+00.00	02	00	0886	08
50	0002	09	12	13	57	00448	07.0	+06.7	0000	071.4	000.0	0000	0004	+00.00	02	00	0887	08
50	0003	09	12	13	58	00450	07.0	+06.7	0000	071.5	000.0	0000	0009	+00.00	02	00	0886	08
50	0004	09	12	13	58	00448	07.1	+06.8	0000	071.5	000.0	0004	0014	-00.23	02	01	0886	08
50	0005	09	12	13	58	00444	07.0	+06.7	0000	071.6	000.0	0007	0019	-00.31	02	01	0886	08
50	0006	09	12	13	58	00441	07.1	+06.8	0000	071.6	000.0	0010	0024	-00.37	02	01	0886	08
50	0007	09	12	13	58	00440	07.0	+06.8	0000	071.6	000.0	0012	0028	-00.36	02	01	0886	08
50	0008	09	12	13	58	00444	07.0	+06.6	0000	071.6	000.0	0011	0033	-00.29	02	01	0887	08
50	0009	09	12	13	58	00449	07.0	+06.6	0000	071.7	000.0	0011	0033	-00.29	02	01	0886	08
51	0001	09	12	14	01	00438	07.0	+06.6	0000	072.4	000.0	0000	0000	+00.00	02	00	0887	08
51	0002	09	12	14	02	00436	07.0	+06.7	0000	072.1	000.0	0000	0004	+00.00	02	00	0886	08
51	0003	09	12	14	02	00438	07.0	+06.6	0000	072.1	000.0	0000	0009	+00.00	02	00	0886	08
51	0004	09	12	14	02	00439	07.0	+06.7	0000	072.1	000.0	0001	0014	+00.08	02	00	0886	08
51	0005	09	12	14	02	00443	07.0	+06.6	0000	072.1	000.0	0005	0019	+00.22	02	00	0886	08
51	0006	09	12	14	02	00441	07.0	+06.7	0000	072.0	000.0	0005	0024	+00.17	02	00	0886	08
51	0007	09	12	14	02	00442	07.0	+06.6	0000	072.0	000.0	0005	0028	+00.15	02	00	0886	08
51	0008	09	12	14	02	00445	07.0	+06.7	0000	072.0	000.0	0007	0033	+00.18	02	00	0886	08
51	0009	09	12	14	03	00445	07.0	+06.6	0000	072.0	000.0	0008	0038	+00.19	02	00	0886	08
51	0010	09	12	14	03	00441	07.0	+06.6	0000	072.0	000.0	0007	0043	+00.14	02	00	0886	08
51	0011	09	12	14	03	00445	06.9	+06.6	0000	072.0	000.0	0007	0048	+00.13	02	00	0886	08
51	0012	09	12	14	03	00449	07.0	+06.8	0000	072.0	000.0	0009	0052	+00.15	02	00	0886	08
51	0013	09	12	14	03	00455	07.0	+06.7	0000	071.9	000.0	0013	0057	+00.20	02	00	0886	08
51	0014	09	12	14	03	00455	07.0	+06.7	0000	071.9	000.0	0016	0062	+00.22	02	00	0887	08
52	0001	09	12	14	05	00419	07.0	+06.5	0000	072.8	000.0	0000	0000	+00.00	02	00	0887	08
52	0002	09	12	14	05	00411	07.0	+06.4	0000	072.8	000.0	0000	0004	+00.00	02	00	0887	08
52	0003	09	12	14	05	00409	07.1	+06.6	0000	072.8	000.0	0000	0009	+00.00	02	00	0887	08
52	0004	09	12	14	06	00409	07.0	+06.5	0000	072.9	000.0	0009	0014	-00.55	02	01	0887	08
52	0005	09	12	14	06	00410	07.1	+06.7	0000	072.9	000.0	0008	0019	-00.36	02	01	0887	08
52	0006	09	12	14	06	00411	07.0	+06.5	0000	072.9	000.0	0006	0024	-00.23	02	01	0887	08
52	0007	09	12	14	06	00415	07.0	+06.5	0000	072.8	000.0	0002	0028	-00.07	02	01	0887	08
52	0008	09	12	14	06	00422	07.0	+06.4	0000	072.8	000.0	0003	0033	+00.09	02	00	0887	08
52	0009	09	12	14	06	00426	07.1	+06.7	0000	072.8	000.0	0010	0038	+00.22	02	00	0887	08
52	0010	09	12	14	07	00427	07.1	+06.6	0000	072.8	000.0	0014	0043	+00.27	02	00	0887	08
52	0011	09	12	14	07	00427	07.0	+06.5	0000	072.8	000.0	0016	0048	+00.29	02	00	0887	08
52	0012	09	12	14	07	00427	07.1	+06.6	0000	072.8	000.0	0018	0052	+00.29	02	00	0887	08
52	0013	09	12	14	07	00428	07.0	+06.4	0000	072.8	000.0	0019	0057	+00.29	02	00	0887	08
52	0014	09	12	14	07	00430	07.1	+06.7	0000	072.8	000.0	0021	0062	+00.29	02	00	0887	08
53	0001	09	12	14	08	00452	07.0	+06.5	0000	072.8	000.0	0000	0000	+00.00	02	00	0887	08
53	0002	09	12	14	08	00453	07.0	+06.5	0000	072.8	000.0	0000	0004	+00.00	02	00	0887	08
53	0003	09	12	14	09	00454	07.0	+06.5	0000	072.8	000.0	0000	0009	+00.00	02	00	0887	08
53	0004	09	12	14	09	00452	07.0	+06.5	0000	072.8	000.0	0000	0014	+00.04	02	00	0887	08
53	0005	09	12	14	09	00454	07.0	+06.5	0000	072.8	000.0	0001	0019	+00.06	02	00	0887	08
53	0006	09	12	14	09	00458	07.0	+06.5	0000	072.8	000.0	0005	0024	+00.17	02	00	0887	08
53	0007	09	12	14	09	00462	07.1	+06.6	0000	072.8	000.0	0009	0028	+00.27	02	00	0887	08
53	0008	09	12	14	09	00462	07.1	+06.6	0000	072.8	000.0	0011	0033	+00.28	02	00	0887	08
53	0009	09	12	14	09	00464	07.1	+06.7	0000	072.8	000.0	0013	0038	+00.28	02	00	0887	08
53	0010	09	12	14	10	00464	07.0	+06.5	0000	072.8	000.0	0014	0043	+00.27	02	00	0887	08
53	0011	09	12	14	10	00466	07.0	+06.5	0000	072.8	000.0	0015	0048	+00.27	02	00	0887	08
53	0012	09	12	14	10	00465	07.1	+06.6	0000	072.8	000.0	0016	0052	+00.25	02	00	0887	08
53	0013	09	12	14	10	00466	07.1	+06.6	0000	072.8	000.0	0016	0057	+00.24	02	00	0887	08
53	0014	09	12	14	10	00468	07.0	+06.6	0000	072.8	000.0	0017	0062	+00.23	02	00	0887	08
54	0001	09	12	14	11	00456	07.0	+06.6	0000	072.8	000.0	0000	0000	+00.00	02	00	0887	08
54	0002	09	12	14	11	00459	07.0	+06.5	0000	072.8	000.0	0000	0004	+00.00	02	00	0887	08
54	0003	09	12	14	11	00456	07.0	+06.5	0000	072.9	000.0	0000	0009	+00.00	02	00	0887	08
54	0004	09	12	14	12	00460	07.0	+06.5	0000	072.9	000.0	0002	0014	+00.16	02	00	0887	08
54	0005	09	12	14	12	00465	07.1	+06.6	0000	072.9	000.0	0007	0019	+00.33	02	00	0887	08
54	0006	09	12	14	12	00475	07.1	+06.5	0000	072.9	000.0	0016	0024	+00.58	02	00	0887	08
54	0007	09	12	14	12	00482	07.0	+06.4	0000	073.0	000.0	0025	0028	+00.73	02	00	0887	08
54	0008	09	12	14	12	00485	07.1	+06.7	0000	073.0	000.0	0031	0033	+00.79	02	00	0887	08
54	0009	09	12	14	12	00487	07.1	+06.5	0000	073.0	000.0	0035	0038	+00.77	02	00	0887	08
54	0010	09	12	14	13	00485	07.1	+06.4	0000	073.1	000.0	0036	0043	+00.71	02	00	0887	08
54	0011	09	12	14	13	00487	07.1	+06.6	0000	073.1	000.0	0037	0048	+00.66	02	00	0887	08
54	0012	09	12	14	13	00486	07.1	+06.6	0000	073.2	000.0	0037	0052	+00.60	02	00	0887	08
54	0013	09	12	14	13	00485	07.1	+06.4	0000	073.2	000.0	0036	0057	+00.53	02	00	0887	08
54	0014	09	12	14	13	00488	07.1	+06.5	0000	073.2	000.0	0036	0062	+00.50	02	00	0887	08
55	0001	09	12	14	15	00426	07.1	+06.5	0000	073.2	000.0	0000	0000	+00.00	02	00	0887	08
55	0002	09	12	14	15	00427	07.1	+06.6	0000	073.3	000.0	0000	0004	+00.00	02	00	0887	08
55	0003	09	12	14	15	00424	07.0	+06.4	0000	073.3	000.0	0000	0009	+00.00	02	00	0887	08
55	0004	09	12	14	15	00427	07.0	+06.4	0000	073.3	000.0	0000	0014	+00.00	02	00	0887	08
55	0005	09	12	14	15	00440	07.0	+06.4	0000	073.3	000.0	0011	0019	+00.49	02	00	0887	08
55	0006	09	12	14	16	00438	07.1	+06.6	0000	073.3	000.0	0014	0024	+00.49	02	00	0887	08
55	0007	09	12	14	16	00429	07.0	+06.4	0000	073.3	000.0	0009	0028	+00.28	02	00	0887	08
55	0008	09	12	14	16	00420	07.1	+06.5	0000	073.3	000.0	0001	0033	+00.04	02	00	0887	08
55	0009	09	12	14	16	00415	07.1	+06.6	0000	073.3	000.0	0006	0038	-00.13	02	01	0887	08
55	0010	09	12	14	16	00408	07.1	+06.5	0000	073.3	000.0	0014	0043	-00.28	02	01	0887	08
55	0011	09	12	14	16	00402	07.1	+06.6	0000	073.3	000.0	0022	0048	-00.40	02	01	0887	08
55	0012	09	12	14	16	00400	07.1	+06.4	0000	073.3	000.0	0029	0052	-00.46	02	01	0887	08
55	0013	09	12	14	17	00401	07.1	+06.4	0000	073.4	000.0	0033	0057	-00.48	02	01	0887	08
55	0014	09	12	14	17	00403	07.1	+06.4	0000	073.4	000.0	0035	0062	-00.47	02	01	0887	08
56	0001	09	12	14	18	00398	07.1	+06.6	0000	073.2	000.0	0000	0000	+00.00	02	00	0887	08
56	0002	09	12	14	18	00405	07.1	+06.6	0000	073.4	000.0	0000	0004	+00.00	02	00	0887	08
56	0003	09	12	14	18	00412	07.1	+06.6	0000	073.5	000.0	0000	0009	+00.00	02	00	0887	08
56	0004	09	12	14	18	00414	07.0	+06.4	0000	073.4	000.0	0016	0014	+00.97	02	00	0887	08
56	0005	09	12	14	18	00415	07.0	+06.4	0000	073.3	000.0	0017	0019	+00.75	02	00	0887	08
56	0006	09	12	14	18	00418	07.0	+06.4	0000	073.3	000.0	0018	0024	+00.66	02	00	0887	08
56	0007	09	12	14	18	00418	07.0	+06.4	0000	073.3	000.0	0018	0028	+00.55	02	00	0887	08
56	0008	09	12	14	19	00415	07.0	+06.4	0000	073.3	000.0	0016	0033	+00.42	02	00	0887	08
56	0009	09	12	14	19	00410	07.0	+06.5	0000	073.3	000.0	0012	0038	+00.26	02	00	0887	08
56	0010	09	12	14	19	00410	07.0	+06.4	0000	073.3	000.0	0008	0043	+00.17	02	00	0887	08
56	0011	09	12	14	19	00411	07.0	+06.4	0000	073.3	000.0	0007	0048	+00.12	02	00	0887	08
56	0012	09	12	14	19	00408	07.0	+06.4	0000	073.3	000.0	0004	0052	+00.07	02	00	0887	08
56	0013	09	12	14	19	00404	07.0	+06.4	0000	073.3	000.0	0001	0057	+00.01	02	00	0887	08
56	0014	09	12	14	20	00403	07.1	+06.5	0000	073.3	000.0	0001	0062	-00.02	02	01	0887	08
57	0001	09	12	14	20	00408	07.1	+06.3	0000	074.4	000.0	0000	0000	+00.00	02	00	0887	08
57	0002	09	12	14	21	00390	07.1	+06.4	0000	074.4	000.0	0000	0004	+00.00	02	00	0887	08
57	0003	09	12	14	21	00379	07.1	+06.3	0000	074.4	000.0	0000	0009	+00.00	02	00	0887	08
57	0004	09	12	14	21	00375	07.1	+06.4	0000	074.4	000.0	0033	0014	-01.97	02	01	0887	08
57	0005	09	12	14	21	00380	07.1	+06.4	0000	074.4	000.0	0033	0014	-01.97	02	01	0887	08
58	0005	09	12	14	25	00402	07.3	+06.7	0000	074.5	000.0	0000	0000	+00.00	02	00	0887	08
58	0006	09	12	14	25	00402	07.3	+06.7	0000	074.6	000.0	0000	0004	+00.00	02	00	0887	08
58	0007	09	12	14	25	00400	07.3	+06.6	0000	074.6	000.0	0000	0009	+00.00	02	00	0887	08
58	0008	09	12	14	25	00403	07.2	+06.6	0000	074.5	000.0	0000	0014	-00.00	02	01	0887	08
58	0009	09	12	14	25	00406	07.2	+06.5	0000	074.6	000.0	0003	0019	+00.15	02	00	0887	08
58	0010	09	12	14	25	00412	07.2	+06.6	0000	074.6	000.0	0008	0024	+00.31	02	00	0887	08
58	0011	09	12	14	25	00414	07.2	+06.6	0000	074.5	000.0	0013	0028	+00.38	02	00	0887	08
58	0012	09	12	14	26	00415	07.2	+06.6	0000	074.5	000.0	0015	0033	+00.39	02	00	0887	08
58	0013	09	12	14	26	00415	07.2	+06.6	0000	074.5	000.0	0016	0038	+00.36	02	00	0887	08
58	0014	09	12	14	26	00412	07.3	+06.7	0000	074.5	000.0	0015	0043	+00.30	02	00	0887	08
58	0015	09	12	14	26	00411	07.3	+06.7	0000	074.5	000.0	0014	0048	+00.25	02	00	0887	08
58	0016	09	12	14	26	00409	07.2	+06.6	0000	074.5	000.0	0012	0052	+00.20	02	00	0888	08
58	0017	09	12	14	26	00407	07.2	+06.6	0000	074.5	000.0	0010	0057	+00.14	02	00	0887	08
58	0018	09	12	14	26	00409	07.2	+06.6	0000	074.5	000.0	0009	0062	+00.12	02	00	0887	08
59	0007	09	12	14	29	00415	07.2	+06.7	0000	073.7	000.0	0000	0000	+00.00	02	00	0888	08
59	0008	09	12	14	29	00414	07.3	+07.0	0000	073.7	000.0	0000	0004	+00.00	02	00	0887	08
59	0009	09	12	14	30	00419	07.2	+06.8	0000	073.7	000.0	0000	0009	+00.00	02	00	0887	08
59	0010	09	12	14	30	00000	00.0	+00.0	0000	0000	0000	0000	0000	0000	00	00	0000	00
59	0011	09	12	14	30	00420	07.3	+06.8	0000	073.7	000.0	0006	0019	+00.30	02	00	0887	08
59	0012	09	12	14	30	00419	07.3	+06.9	0000	073.7	000.0	0005	0024	+00.21	02	00	0888	08
59	0013	09	12	14	30	00418	07.3	+06.9	0000	073.7	000.0	0004	0028	+00.13	02	00	0887	08
59	0014	09	12	14	30	00415	07.3	+06.9	0000	073.7	000.0	0001	0033	+00.04	02	00	0888	08
59	0015	09	12	14	30	00415	07.2	+06.7	0000	073.7	000.0	0000	0038	-00.00	02	01	0887	08
59	0016	09	12	14	31	00414	07.3	+06.8	0000	073.7	000.0	0001	0043	-00.03	02	01	0887	08
59	0017	09	12	14	31	00413	07.3	+06.8	0000	073.7	000.0	0003	0048	-00.05	02	01	0887	08
59	0018	09	12	14	31	00415	07.2	+06.8	0000	073.7	000.0	0003	0052	-00.05	02	01	0887	08
59	0019	09	12	14	31	00412	07.4	+06.9	0000	073.7	000.0	0004	0057	-00.06	02	01	0887	08
59	0020	09	12	14	31	00413	07.3	+06.9	0000	073.7	000.0	0005	0062	-00.07	02	01	0888	08
60	0001	09	12	14	32	00418	07.3	+06.8	0000	073.7	000.0	0000	0000	+00.00	02	00	0887	08
60	0002	09	12	14	32	00414	07.2	+06.7	0000	073.7	000.0	0000	0004	+00.00	02	00	0887	08
60	0003	09	12	14	32	00412	07.2	+06.8	0000	073.7	000.0	0000	0009	+00.00	02	00	0887	08
60	0004	09	12	14	33	00413	07.3	+07.0	0000	073.7	000.0	0004	0014	-00.29	02	01	0888	08
60	0005	09	12	14	33	00414	07.3	+07.0	0000	073.7	000.0	0003	0019	-00.17	02	01	0887	08
60	0006	09	12	14	33	00415	07.3	+06.8	0000	073.7	000.0	0002	0024	-00.07	02	01	0888	08
60	0007	09	12	14	33	00414	07.3	+06.9	0000	073.7	000.0	0002	0028	-00.05	02	01	0887	08
60	0008	09	12	14	33	00414	07.3	+06.9	0000	073.7	000.0	0001	0033	-00.04	02	01	0887	08
60	0009	09	12	14	33	00412	07.2	+06.8	0000	073.7	000.0	0002	0038	-00.06	02	01	0887	08
60	0010	09	12	14	33	00416	07.3	+06.8	0000	073.7	000.0	0001	0043	-00.02	02	01	0887	08
60	0011	09	12	14	34	00416	07.3	+06.8	0000	073.7	000.0	0000	0048	+00.00	02	00	0888	08
60	0012	09	12	14	34	00417	07.3	+06.8	0000	073.7	000.0	0001	0052	+00.01	02	00	0887	08
60	0013	09	12	14	34	00417	07.3	+06.8	0000	073.7	000.0	0002	0057	+00.03	02	00	0887	08
60	0014	09	12	14	34	00417	07.3	+06.8	0000	073.7	000.0	0002	0062	+00.03	02	00	0887	08
61	0001	09	12	14	35	00400	07.3	+06.9	0000	073.7	000.0	0000	0000	+00.00	02	00	0887	08
61	0002	09	12	14	35	00401	07.3	+06.9	0000	073.7	000.0	0000	0004	+00.00	02	00	0887	08
61	0003	09	12	14	36	00409	07.4	+07.0	0000	073.7	000.0	0000	0009	+00.00	02	00	0887	08
61	0004	09	12	14	36	00412	07.3	+06.9	0000	073.7	000.0	0012	0014	+00.73	02	00	0887	08
61	0005	09	12	14	36	00412	07.3	+07.0	0000	073.7	000.0	0013	0019	+00.59	02	00	0887	08
61	0006	09	12	14	36	00409	07.3	+07.0	0000	073.6	000.0	0011	0024	+00.40	02	00	0887	08
61	0007	09	12	14	36	00411	07.3	+07.0	0000	073.6	000.0	0010	0028	+00.31	02	00	0887	08
61	0008	09	12	14	36	00406	07.3	+07.0	0000	073.6	000.0	0007	0033	+00.18	02	00	0887	08
61	0009	09	12	14	36	00405	07.3	+06.9	0000	073.5	000.0	0004	0038	+00.09	02	00	0887	08
61	0010	09	12	14	37	00408	07.3	+07.0	0000	073.5	000.0	0003	0043	+00.07	02	00	0887	08
61	0011	09	12	14	37	00413	07.4	+07.1	0000	073.5	000.0	0005	0048	+00.10	02	00	0887	08
61	0012	09	12	14	37	00419	07.4	+07.1	0000	073.5	000.0	0009	0052	+00.15	02	00	0887	08
61	0013	09	12	14	37	00421	07.3	+07.0	0000	073.5	000.0	0013	0057	+00.19	02	00	0887	08
61	0014	09	12	14	37	00421	07.3	+07.0	0000	073.4	000.0	0015	0062	+00.21	02	00	0887	08
62	0001	09	12	14	38	00411	07.4	+07.2	0000	072.9	000.0	0000	0000	+00.00	02	00	0887	08
62	0002	09	12	14	38	00411	07.3	+07.1	0000	072.9	000.0	0000	0004	+00.00	02	00	0887	08
62	0003	09	12	14	39	00410	07.4	+07.2	0000	072.9	000.0	0000	0009	+00.00	02	00	0887	08
62	0004	09	12	14	39	00411	07.3	+07.0	0000	072.9	000.0	0000	0014	-00.04	02	01	0887	08
62	0005	09	12	14	39	00418	07.2	+06.9	0000	072.9	000.0	0005	0019	+00.24	02	00	0887	08
62	0006	09	12	14	39	00422	07.3	+07.1	0000	072.9	000.0	0010	0024	+00.37	02	00	0887	08
62	0007	09	12	14	39	00422	07.3	+07.1	0000	072.9	000.0	0013	0028	+00.39	02	00	0887	08
62	0008	09	12	14	39	00421	07.3	+07.0	0000	072.9	000.0	0014	0033	+00.35	02	00	0887	08
62	0009	09	12	14	39	00421	07.3	+07.0	0000	072.9	000.0	0013	0038	+00.30	02	00	0887	08
62	0010	09	12	14	40	00421	07.4	+07.1	0000	072.9	000.0	0013	0043	+00.26	02	00	0887	08
62	0011	09	12	14	40	00416	07.4	+07.1	0000	073.0	000.0	0011	0048	+00.19	02	00	0888	08
62	0012	09	12	14	40	00416	07.4	+07.1	0000	073.0	000.0	0008	0052	+00.14	02	00	0887	08
62	0013	09	12	14	40	00415	07.4	+07.1	0000	073.0	000.0	0007	0057	+00.10	02	00	0887	08
62	0014	09	12	14	40	00412	07.4	+07.1	0000	073.0	000.0	0004	0062	+00.05	02	00	0887	08
63	0001	09	12	14	41	00419	07.4	+07.2	0000	073.4	000.0	0000	0000	+00.00	02	00	0887	08
63	0002	09	12	14	41	00416	07.4	+07.0	0000	073.6	000.0	0000	0004	+00.00	02	00	0887	08
63	0003	09	12	14	41	00415	07.4	+07.1	0000	073.6	000.0	0000	0009	+00.00	02	00	0887	08
