;EGM-4 Data
;SoftwareVersion=1.03
;Plot	RecNo	Day	Month	Hour	Min	CO2 Ref	mb Ref	mbR Temp	Input A	Input B	Input C	Input D	Input E	Input F	Input G	Input H	ATMP	Probe Type
73	0008	27	04	15	43	00432	11.4	+16.9	0000	058.8	000.0	0006	0033	+00.16	02	00	0899	08
73	0009	27	04	15	43	00433	11.4	+16.9	0000	058.9	000.0	0007	0038	+00.16	02	00	0899	08
73	0010	27	04	15	43	00434	11.4	+16.9	0000	058.9	000.0	0008	0043	+00.16	02	00	0899	08
73	0011	27	04	15	43	00435	11.4	+16.9	0000	059.0	000.0	0009	0048	+00.16	02	00	0899	08
73	0012	27	04	15	43	00436	11.5	+16.9	0000	059.0	000.0	0010	0052	+00.16	02	00	0899	08
73	0013	27	04	15	43	00436	11.4	+16.9	0000	059.0	000.0	0010	0057	+00.16	02	00	0899	08
73	0014	27	04	15	43	00437	11.5	+16.9	0000	059.1	000.0	0011	0062	+00.16	02	00	0899	08
74	0001	27	04	15	44	00421	11.5	+16.9	0000	059.7	000.0	0000	0000	+00.00	02	00	0899	08
74	0002	27	04	15	44	00422	11.5	+16.9	0000	059.7	000.0	0000	0004	+00.00	02	00	0899	08
74	0003	27	04	15	44	00423	11.6	+16.9	0000	059.8	000.0	0000	0009	+00.00	02	00	0899	08
74	0004	27	04	15	44	00422	11.6	+16.9	0000	059.8	000.0	0000	0014	+00.05	02	00	0900	08
74	0005	27	04	15	45	00423	11.6	+16.9	0000	059.9	000.0	0001	0019	+00.05	02	00	0899	08
74	0006	27	04	15	45	00422	11.6	+16.9	0000	059.9	000.0	0000	0024	+00.03	02	00	0899	08
74	0007	27	04	15	45	00422	11.7	+16.9	0000	060.0	000.0	0000	0028	+00.02	02	00	0899	08
74	0008	27	04	15	45	00423	11.7	+16.9	0000	060.1	000.0	0000	0033	+00.02	02	00	0899	08
74	0009	27	04	15	45	00423	11.8	+16.9	0000	060.2	000.0	0001	0038	+00.02	02	00	0899	08
74	0010	27	04	15	45	00423	11.8	+17.0	0000	060.3	000.0	0001	0043	+00.03	02	00	0899	08
74	0011	27	04	15	45	00424	11.8	+16.9	0000	060.4	000.0	0001	0048	+00.03	02	00	0899	08
74	0012	27	04	15	45	00424	11.8	+16.9	0000	060.4	000.0	0002	0052	+00.03	02	00	0899	08
74	0013	27	04	15	45	00424	11.8	+16.9	0000	060.5	000.0	0002	0057	+00.03	02	00	0899	08
74	0014	27	04	15	45	00424	11.8	+16.9	0000	060.6	000.0	0002	0062	+00.03	02	00	0899	08
75	0001	27	04	15	46	00423	11.7	+17.0	0000	060.6	000.0	0000	0000	+00.00	02	00	0899	08
75	0002	27	04	15	46	00424	11.7	+17.0	0000	060.8	000.0	0000	0004	+00.00	02	00	0899	08
75	0003	27	04	15	46	00425	11.7	+17.0	0000	060.7	000.0	0000	0009	+00.00	02	00	0899	08
75	0004	27	04	15	46	00426	11.7	+17.0	0000	060.6	000.0	0003	0014	+00.18	02	00	0899	08
75	0005	27	04	15	47	00427	11.6	+17.0	0000	060.5	000.0	0004	0019	+00.18	02	00	0899	08
75	0006	27	04	15	47	00428	11.6	+17.0	0000	060.5	000.0	0004	0024	+00.17	02	00	0899	08
75	0007	27	04	15	47	00429	11.6	+17.0	0000	060.4	000.0	0005	0028	+00.16	02	00	0899	08
75	0008	27	04	15	47	00430	11.6	+17.0	0000	060.4	000.0	0006	0033	+00.16	02	00	0899	08
75	0009	27	04	15	47	00431	11.6	+17.0	0000	060.4	000.0	0007	0038	+00.16	02	00	0899	08
75	0010	27	04	15	47	00431	11.6	+17.0	0000	060.3	000.0	0008	0043	+00.16	02	00	0899	08
75	0011	27	04	15	47	00432	11.6	+17.0	0000	060.3	000.0	0009	0048	+00.16	02	00	0899	08
75	0012	27	04	15	47	00433	11.6	+17.0	0000	060.3	000.0	0009	0052	+00.15	02	00	0899	08
75	0013	27	04	15	47	00434	11.6	+17.0	0000	060.3	000.0	0010	0057	+00.16	02	00	0899	08
75	0014	27	04	15	47	00435	11.6	+17.0	0000	060.3	000.0	0011	0062	+00.16	02	00	0899	08
76	0001	27	04	15	49	00423	11.2	+17.0	0000	057.8	000.0	0000	0000	+00.00	02	00	0899	08
76	0002	27	04	15	49	00423	11.1	+17.1	0000	057.4	000.0	0000	0004	+00.00	02	00	0899	08
76	0003	27	04	15	49	00423	11.1	+17.1	0000	057.4	000.0	0000	0009	+00.00	02	00	0899	08
76	0004	27	04	15	49	00423	11.1	+17.1	0000	057.4	000.0	0000	0014	+00.00	02	00	0900	08
76	0005	27	04	15	49	00424	11.1	+17.1	0000	057.3	000.0	0000	0019	+00.03	02	00	0899	08
76	0006	27	04	15	49	00424	11.1	+17.1	0000	057.2	000.0	0000	0024	+00.03	02	00	0899	08
76	0007	27	04	15	49	00424	11.0	+17.0	0000	057.2	000.0	0001	0028	+00.03	02	00	0899	08
76	0008	27	04	15	49	00424	11.0	+17.1	0000	057.1	000.0	0001	0033	+00.03	02	00	0899	08
76	0009	27	04	15	49	00424	11.0	+17.1	0000	057.1	000.0	0001	0038	+00.03	02	00	0899	08
76	0010	27	04	15	49	00424	11.0	+17.1	0000	057.1	000.0	0001	0043	+00.03	02	00	0899	08
76	0011	27	04	15	49	00425	11.0	+17.1	0000	057.0	000.0	0002	0048	+00.03	02	00	0899	08
76	0012	27	04	15	50	00425	11.1	+17.1	0000	057.0	000.0	0002	0052	+00.03	02	00	0899	08
76	0013	27	04	15	50	00426	11.0	+17.1	0000	057.0	000.0	0002	0057	+00.04	02	00	0899	08
76	0014	27	04	15	50	00426	11.0	+17.0	0000	057.0	000.0	0003	0062	+00.04	02	00	0899	08
77	0001	27	04	15	50	00426	11.1	+17.1	0000	057.3	000.0	0000	0000	+00.00	02	00	0899	08
77	0002	27	04	15	51	00426	11.1	+17.0	0000	057.2	000.0	0000	0004	+00.00	02	00	0899	08
77	0003	27	04	15	51	00427	11.1	+17.1	0000	057.3	000.0	0000	0009	+00.00	02	00	0899	08
77	0004	27	04	15	51	00427	11.1	+17.1	0000	057.3	000.0	0001	0014	+00.10	02	00	0899	08
77	0005	27	04	15	51	00428	11.1	+17.1	0000	057.3	000.0	0002	0019	+00.12	02	00	0899	08
77	0006	27	04	15	51	00429	11.1	+17.1	0000	057.3	000.0	0003	0024	+00.12	02	00	0899	08
77	0007	27	04	15	51	00430	11.1	+17.1	0000	057.3	000.0	0004	0028	+00.13	02	00	0899	08
77	0008	27	04	15	51	00430	11.1	+17.1	0000	057.3	000.0	0005	0033	+00.12	02	00	0899	08
77	0009	27	04	15	51	00431	11.2	+17.1	0000	057.3	000.0	0005	0038	+00.12	02	00	0899	08
77	0010	27	04	15	51	00432	11.2	+17.1	0000	057.4	000.0	0006	0043	+00.12	02	00	0899	08
77	0011	27	04	15	51	00433	11.2	+17.1	0000	057.4	000.0	0007	0048	+00.12	02	00	0899	08
77	0012	27	04	15	51	00433	11.2	+17.1	0000	057.5	000.0	0007	0052	+00.12	02	00	0899	08
77	0013	27	04	15	51	00434	11.2	+17.1	0000	057.5	000.0	0008	0057	+00.12	02	00	0899	08
77	0014	27	04	15	51	00435	11.2	+17.0	0000	057.5	000.0	0009	0062	+00.12	02	00	0899	08
78	0001	27	04	15	53	00421	11.2	+17.0	0000	057.8	000.0	0000	0000	+00.00	02	00	0899	08
78	0002	27	04	15	53	00422	11.2	+17.0	0000	057.8	000.0	0000	0004	+00.00	02	00	0899	08
78	0003	27	04	15	53	00423	11.2	+17.0	0000	057.8	000.0	0000	0009	+00.00	02	00	0899	08
78	0004	27	04	15	53	00424	11.2	+17.0	0000	057.8	000.0	0002	0014	+00.15	02	00	0899	08
78	0005	27	04	15	53	00424	11.2	+17.0	0000	057.8	000.0	0003	0019	+00.14	02	00	0899	08
78	0006	27	04	15	53	00425	11.1	+17.0	0000	057.8	000.0	0003	0024	+00.13	02	00	0899	08
78	0007	27	04	15	53	00426	11.3	+17.0	0000	057.8	000.0	0004	0028	+00.13	02	00	0899	08
78	0008	27	04	15	53	00426	11.2	+17.0	0000	057.9	000.0	0005	0033	+00.13	02	00	0899	08
78	0009	27	04	15	53	00427	11.3	+17.0	0000	057.9	000.0	0005	0038	+00.13	02	00	0899	08
78	0010	27	04	15	53	00428	11.3	+17.0	0000	057.9	000.0	0006	0043	+00.13	02	00	0899	08
78	0011	27	04	15	53	00429	11.3	+17.0	0000	058.0	000.0	0007	0048	+00.13	02	00	0899	08
78	0012	27	04	15	53	00430	11.3	+17.0	0000	058.0	000.0	0008	0052	+00.13	02	00	0899	08
78	0013	27	04	15	54	00430	11.3	+17.0	0000	058.0	000.0	0008	0057	+00.13	02	00	0899	08
78	0014	27	04	15	54	00431	11.3	+17.0	0000	058.1	000.0	0009	0062	+00.13	02	00	0899	08
79	0001	27	04	15	59	00424	11.3	+16.8	0000	059.2	000.0	0000	0000	+00.00	02	00	0899	08
79	0002	27	04	15	59	00424	11.2	+16.8	0000	058.9	000.0	0000	0004	+00.00	02	00	0900	08
79	0003	27	04	15	59	00424	11.2	+16.7	0000	058.8	000.0	0000	0009	+00.00	02	00	0900	08
79	0004	27	04	15	59	00423	11.2	+16.7	0000	058.8	000.0	0000	0014	-00.04	02	01	0900	08
79	0005	27	04	15	59	00423	11.2	+16.7	0000	058.8	000.0	0000	0019	-00.03	02	01	0900	08
79	0006	27	04	16	00	00424	11.1	+16.7	0000	058.8	000.0	0000	0024	-00.01	02	01	0900	08
79	0007	27	04	16	00	00424	11.2	+16.7	0000	058.8	000.0	0000	0028	-00.00	02	01	0900	08
79	0008	27	04	16	00	00424	11.2	+16.7	0000	058.9	000.0	0000	0033	-00.00	02	01	0900	08
79	0009	27	04	16	00	00424	11.2	+16.6	0000	058.9	000.0	0000	0038	+00.00	02	00	0899	08
79	0010	27	04	16	00	00425	11.3	+16.6	0000	059.0	000.0	0000	0043	+00.01	02	00	0899	08
79	0011	27	04	16	00	00425	11.3	+16.6	0000	059.0	000.0	0000	0048	+00.01	02	00	0899	08
79	0012	27	04	16	00	00424	11.4	+16.6	0000	059.1	000.0	0000	0052	+00.01	02	00	0900	08
79	0013	27	04	16	00	00425	11.3	+16.6	0000	059.2	000.0	0001	0057	+00.01	02	00	0899	08
79	0014	27	04	16	00	00425	11.4	+16.6	0000	059.3	000.0	0001	0062	+00.01	02	00	0899	08
79	0015	27	04	16	02	00421	11.6	+16.6	0000	061.5	000.0	0000	0000	+00.00	02	00	0899	08
79	0016	27	04	16	02	00420	11.5	+16.6	0000	061.3	000.0	0000	0004	+00.00	02	00	0900	08
79	0017	27	04	16	02	00420	11.6	+16.6	0000	061.3	000.0	0000	0009	+00.00	02	00	0900	08
79	0018	27	04	16	02	00421	11.6	+16.6	0000	061.3	000.0	0000	0014	+00.02	02	00	0899	08
79	0019	27	04	16	02	00421	11.6	+16.6	0000	061.4	000.0	0000	0019	+00.02	02	00	0899	08
79	0020	27	04	16	02	00421	11.6	+16.6	0000	061.4	000.0	0000	0024	+00.01	02	00	0900	08
79	0021	27	04	16	02	00421	11.6	+16.6	0000	061.4	000.0	0000	0028	+00.01	02	00	0900	08
79	0022	27	04	16	02	00422	11.6	+16.6	0000	061.4	000.0	0001	0033	+00.02	02	00	0899	08
79	0023	27	04	16	02	00422	11.6	+16.6	0000	061.4	000.0	0001	0038	+00.02	02	00	0899	08
79	0024	27	04	16	02	00421	11.6	+16.6	0000	061.4	000.0	0000	0043	+00.01	02	00	0900	08
79	0025	27	04	16	02	00422	11.6	+16.6	0000	061.5	000.0	0001	0048	+00.02	02	00	0899	08
79	0026	27	04	16	03	00422	11.6	+16.6	0000	061.5	000.0	0001	0052	+00.02	02	00	0900	08
79	0027	27	04	16	03	00423	11.6	+16.6	0000	061.5	000.0	0001	0057	+00.02	02	00	0899	08
79	0028	27	04	16	03	00422	11.6	+16.6	0000	061.5	000.0	0001	0062	+00.02	02	00	0899	08
80	0001	27	04	16	04	00418	11.6	+16.6	0000	061.5	000.0	0000	0000	+00.00	02	00	0899	08
80	0002	27	04	16	04	00418	11.7	+16.6	0000	061.9	000.0	0000	0004	+00.00	02	00	0900	08
80	0003	27	04	16	04	00418	11.7	+16.6	0000	061.9	000.0	0000	0009	+00.00	02	00	0899	08
80	0004	27	04	16	04	00418	11.7	+16.6	0000	061.9	000.0	0000	0014	-00.01	02	01	0900	08
80	0005	27	04	16	04	00418	11.8	+16.6	0000	062.0	000.0	0000	0019	-00.00	02	01	0900	08
80	0006	27	04	16	04	00418	11.8	+16.6	0000	062.1	000.0	0000	0024	+00.01	02	00	0899	08
80	0007	27	04	16	04	00419	11.9	+16.6	0000	062.2	000.0	0000	0028	+00.02	02	00	0899	08
80	0008	27	04	16	04	00419	11.9	+16.6	0000	062.3	000.0	0000	0033	+00.02	02	00	0899	08
80	0009	27	04	16	04	00418	11.9	+16.6	0000	062.3	000.0	0000	0038	+00.01	02	00	0900	08
80	0010	27	04	16	04	00419	11.9	+16.6	0000	062.4	000.0	0001	0043	+00.02	02	00	0899	08
80	0011	27	04	16	04	00419	11.9	+16.6	0000	062.4	000.0	0001	0048	+00.02	02	00	0899	08
80	0012	27	04	16	05	00419	11.9	+16.6	0000	062.5	000.0	0001	0052	+00.02	02	00	0899	08
80	0013	27	04	16	05	00419	11.9	+16.6	0000	062.5	000.0	0001	0057	+00.02	02	00	0900	08
80	0014	27	04	16	05	00419	11.9	+16.6	0000	062.5	000.0	0001	0062	+00.02	02	00	0899	08
81	0001	27	04	16	06	00420	12.0	+16.7	0000	063.4	000.0	0000	0000	+00.00	02	00	0899	08
81	0002	27	04	16	06	00420	12.0	+16.7	0000	063.4	000.0	0000	0004	+00.00	02	00	0899	08
81	0003	27	04	16	06	00420	12.0	+16.7	0000	063.4	000.0	0000	0009	+00.00	02	00	0900	08
81	0004	27	04	16	06	00421	12.0	+16.7	0000	063.4	000.0	0000	0014	+00.03	02	00	0899	08
81	0005	27	04	16	06	00421	12.0	+16.7	0000	063.4	000.0	0001	0019	+00.05	02	00	0899	08
81	0006	27	04	16	06	00422	12.1	+16.7	0000	063.4	000.0	0001	0024	+00.05	02	00	0899	08
81	0007	27	04	16	06	00422	12.0	+16.7	0000	063.4	000.0	0001	0028	+00.05	02	00	0899	08
81	0008	27	04	16	06	00422	12.1	+16.8	0000	063.5	000.0	0001	0033	+00.05	02	00	0899	08
81	0009	27	04	16	06	00422	12.1	+16.7	0000	063.5	000.0	0002	0038	+00.04	02	00	0899	08
81	0010	27	04	16	06	00422	12.1	+16.7	0000	063.5	000.0	0001	0043	+00.03	02	00	0900	08
81	0011	27	04	16	06	00422	12.2	+16.8	0000	063.6	000.0	0001	0048	+00.03	02	00	0900	08
81	0012	27	04	16	07	00422	12.2	+16.8	0000	063.6	000.0	0002	0052	+00.03	02	00	0900	08
81	0013	27	04	16	07	00423	12.2	+16.8	0000	063.6	000.0	0002	0057	+00.03	02	00	0899	08
81	0014	27	04	16	07	00423	12.2	+16.8	0000	063.6	000.0	0002	0062	+00.03	02	00	0899	08
82	0001	27	04	16	08	00416	12.1	+16.8	0000	063.4	000.0	0000	0000	+00.00	02	00	0900	08
82	0002	27	04	16	08	00417	12.1	+16.8	0000	063.4	000.0	0000	0004	+00.00	02	00	0899	08
82	0003	27	04	16	08	00417	12.1	+16.8	0000	063.4	000.0	0000	0009	+00.00	02	00	0899	08
82	0004	27	04	16	08	00417	12.2	+16.9	0000	063.4	000.0	0000	0014	+00.03	02	00	0900	08
82	0005	27	04	16	08	00417	12.1	+16.8	0000	063.4	000.0	0000	0019	+00.02	02	00	0900	08
82	0006	27	04	16	08	00417	12.1	+16.8	0000	063.4	000.0	0000	0024	+00.02	02	00	0900	08
82	0007	27	04	16	08	00418	12.1	+16.8	0000	063.4	000.0	0001	0028	+00.03	02	00	0899	08
82	0008	27	04	16	08	00418	12.2	+16.9	0000	063.4	000.0	0001	0033	+00.04	02	00	0899	08
82	0009	27	04	16	08	00418	12.2	+16.9	0000	063.4	000.0	0001	0038	+00.03	02	00	0900	08
82	0010	27	04	16	08	00419	12.2	+16.9	0000	063.4	000.0	0001	0043	+00.03	02	00	0899	08
82	0011	27	04	16	08	00418	12.2	+16.9	0000	063.4	000.0	0001	0048	+00.03	02	00	0900	08
82	0012	27	04	16	08	00418	12.2	+16.9	0000	063.4	000.0	0001	0052	+00.02	02	00	0900	08
82	0013	27	04	16	09	00419	12.2	+16.9	0000	063.4	000.0	0001	0057	+00.03	02	00	0899	08
82	0014	27	04	16	09	00418	12.2	+16.9	0000	063.4	000.0	0001	0062	+00.02	02	00	0900	08
83	0001	27	04	16	10	00418	12.3	+17.0	0000	063.4	000.0	0000	0000	+00.00	02	00	0899	08
83	0002	27	04	16	10	00419	12.3	+17.0	0000	063.4	000.0	0000	0004	+00.00	02	00	0899	08
83	0003	27	04	16	10	00420	12.3	+17.0	0000	063.4	000.0	0000	0009	+00.00	02	00	0899	08
83	0004	27	04	16	10	00419	12.3	+17.0	0000	063.4	000.0	0001	0014	+00.07	02	00	0900	08
83	0005	27	04	16	10	00421	12.3	+17.0	0000	063.4	000.0	0002	0019	+00.10	02	00	0899	08
83	0006	27	04	16	10	00421	12.3	+17.0	0000	063.4	000.0	0002	0024	+00.09	02	00	0900	08
83	0007	27	04	16	10	00422	12.3	+17.0	0000	063.4	000.0	0003	0028	+00.10	02	00	0899	08
83	0008	27	04	16	10	00422	12.4	+17.0	0000	063.5	000.0	0004	0033	+00.10	02	00	0900	08
83	0009	27	04	16	10	00424	12.4	+17.1	0000	063.5	000.0	0004	0038	+00.11	02	00	0899	08
83	0010	27	04	16	10	00424	12.3	+17.1	0000	063.5	000.0	0005	0043	+00.11	02	00	0899	08
83	0011	27	04	16	10	00424	12.3	+17.1	0000	063.5	000.0	0006	0048	+00.11	02	00	0900	08
83	0012	27	04	16	10	00425	12.3	+17.1	0000	063.5	000.0	0007	0052	+00.11	02	00	0900	08
83	0013	27	04	16	10	00426	12.2	+17.1	0000	063.4	000.0	0007	0057	+00.11	02	00	0900	08
83	0014	27	04	16	11	00427	12.2	+17.1	0000	063.4	000.0	0008	0062	+00.11	02	00	0900	08
84	0001	27	04	16	11	00497	12.0	+17.2	0000	061.6	000.0	0000	0000	+00.00	02	00	0899	08
84	0002	27	04	16	12	00508	12.1	+17.2	0000	061.6	000.0	0000	0004	+00.00	02	00	0899	08
84	0003	27	04	16	12	00522	12.1	+17.2	0000	061.6	000.0	0000	0009	+00.00	02	00	0900	08
84	0004	27	04	16	12	00528	12.1	+17.2	0000	061.6	000.0	0032	0014	+01.94	02	00	0900	08
84	0005	27	04	16	12	00533	12.1	+17.2	0000	061.6	000.0	0037	0019	+01.68	02	00	0900	08
84	0006	27	04	16	12	00541	12.1	+17.2	0000	061.6	000.0	0043	0024	+01.56	02	00	0900	08
84	0007	27	04	16	12	00547	12.1	+17.2	0000	061.6	000.0	0049	0028	+01.47	02	00	0899	08
84	0008	27	04	16	12	00551	12.1	+17.3	0000	061.6	000.0	0053	0033	+01.36	02	00	0900	08
84	0009	27	04	16	12	00556	12.1	+17.2	0000	061.6	000.0	0057	0038	+01.28	02	00	0900	08
84	0010	27	04	16	12	00560	12.1	+17.2	0000	061.6	000.0	0060	0043	+01.21	02	00	0900	08
84	0011	27	04	16	12	00565	12.3	+17.3	0000	061.7	000.0	0064	0048	+01.15	02	00	0900	08
84	0012	27	04	16	12	00572	12.1	+17.3	0000	061.7	000.0	0069	0052	+01.12	02	00	0899	08
84	0013	27	04	16	12	00575	12.3	+17.3	0000	061.7	000.0	0073	0057	+01.09	02	00	0900	08
84	0014	27	04	16	13	00580	12.2	+17.3	0000	061.7	000.0	0077	0062	+01.06	02	00	0900	08
85	0001	27	04	16	15	00423	12.0	+17.4	0000	060.7	000.0	0000	0000	+00.00	02	00	0900	08
85	0002	27	04	16	15	00425	12.0	+17.4	0000	060.9	000.0	0000	0004	+00.00	02	00	0900	08
85	0003	27	04	16	15	00425	12.0	+17.4	0000	060.8	000.0	0000	0009	+00.00	02	00	0900	08
85	0004	27	04	16	15	00426	12.1	+17.4	0000	060.8	000.0	0002	0014	+00.15	02	00	0900	08
85	0005	27	04	16	15	00427	12.1	+17.4	0000	060.9	000.0	0003	0019	+00.14	02	00	0900	08
85	0006	27	04	16	15	00428	12.1	+17.4	0000	060.9	000.0	0004	0024	+00.15	02	00	0900	08
85	0007	27	04	16	15	00428	12.1	+17.4	0000	061.0	000.0	0004	0028	+00.14	02	00	0900	08
85	0008	27	04	16	15	00429	12.2	+17.4	0000	061.0	000.0	0005	0033	+00.14	02	00	0900	08
85	0009	27	04	16	15	00430	12.2	+17.4	0000	061.0	000.0	0006	0038	+00.14	02	00	0900	08
85	0010	27	04	16	15	00431	12.2	+17.4	0000	061.0	000.0	0007	0043	+00.15	02	00	0900	08
85	0011	27	04	16	15	00432	12.2	+17.5	0000	061.1	000.0	0008	0048	+00.15	02	00	0900	08
85	0012	27	04	16	16	00433	12.2	+17.5	0000	061.1	000.0	0009	0052	+00.15	02	00	0900	08
85	0013	27	04	16	16	00434	12.1	+17.5	0000	061.0	000.0	0010	0057	+00.15	02	00	0900	08
85	0014	27	04	16	16	00435	12.1	+17.5	0000	061.0	000.0	0011	0062	+00.15	02	00	0900	08
86	0001	27	04	16	17	00434	11.9	+17.5	0000	059.8	000.0	0000	0000	+00.00	02	00	0900	08
86	0002	27	04	16	17	00435	12.0	+17.5	0000	059.8	000.0	0000	0004	+00.00	02	00	0900	08
86	0003	27	04	16	17	00435	11.9	+17.5	0000	059.8	000.0	0000	0009	+00.00	02	00	0900	08
86	0004	27	04	16	17	00435	12.0	+17.5	0000	059.8	000.0	0000	0014	+00.03	02	00	0900	08
86	0005	27	04	16	17	00435	12.0	+17.5	0000	059.8	000.0	0000	0019	+00.03	02	00	0900	08
86	0006	27	04	16	17	00435	11.9	+17.5	0000	059.8	000.0	0001	0024	+00.03	02	00	0900	08
86	0007	27	04	16	17	00435	12.0	+17.6	0000	059.8	000.0	0001	0028	+00.03	02	00	0900	08
86	0008	27	04	16	17	00436	11.9	+17.6	0000	059.7	000.0	0001	0033	+00.03	02	00	0900	08
86	0009	27	04	16	17	00436	11.9	+17.5	0000	059.7	000.0	0001	0038	+00.03	02	00	0900	08
86	0010	27	04	16	17	00436	11.9	+17.5	0000	059.6	000.0	0001	0043	+00.03	02	00	0900	08
86	0011	27	04	16	17	00436	11.8	+17.5	0000	059.6	000.0	0001	0048	+00.03	02	00	0900	08
86	0012	27	04	16	17	00436	11.9	+17.5	0000	059.6	000.0	0001	0052	+00.03	02	00	0900	08
86	0013	27	04	16	18	00437	11.9	+17.5	0000	059.5	000.0	0002	0057	+00.03	02	00	0900	08
86	0014	27	04	16	18	00437	11.9	+17.6	0000	059.5	000.0	0002	0062	+00.03	02	00	0900	08
87	0001	27	04	16	31	00429	12.0	+18.0	0000	058.0	000.0	0000	0000	+00.00	02	00	0900	08
87	0002	27	04	16	31	00430	12.0	+18.0	0000	057.8	000.0	0000	0004	+00.00	02	00	0900	08
87	0003	27	04	16	31	00431	11.9	+18.0	0000	057.7	000.0	0000	0009	+00.00	02	00	0900	08
87	0004	27	04	16	31	00433	11.9	+18.0	0000	057.6	000.0	0004	0014	+00.24	02	00	0900	08
87	0005	27	04	16	31	00434	11.9	+18.1	0000	057.6	000.0	0005	0019	+00.23	02	00	0900	08
87	0006	27	04	16	31	00435	11.9	+18.0	0000	057.6	000.0	0006	0024	+00.22	02	00	0900	08
87	0007	27	04	16	31	00436	11.9	+18.1	0000	057.6	000.0	0007	0028	+00.21	02	00	0900	08
87	0008	27	04	16	31	00438	11.9	+18.1	0000	057.5	000.0	0008	0033	+00.21	02	00	0900	08
87	0009	27	04	16	32	00439	11.9	+18.1	0000	057.5	000.0	0009	0038	+00.21	02	00	0900	08
87	0010	27	04	16	32	00440	11.9	+18.0	0000	057.5	000.0	0010	0043	+00.21	02	00	0900	08
87	0011	27	04	16	32	00441	11.9	+18.0	0000	057.5	000.0	0011	0048	+00.21	02	00	0900	08
87	0012	27	04	16	32	00442	11.9	+18.0	0000	057.5	000.0	0013	0052	+00.21	02	00	0900	08
87	0013	27	04	16	32	00442	11.9	+18.0	0000	057.5	000.0	0013	0057	+00.20	02	00	0901	08
87	0014	27	04	16	32	00445	11.9	+18.0	0000	057.5	000.0	0015	0062	+00.20	02	00	0900	08
88	0001	27	04	16	33	00440	11.8	+18.0	0000	057.5	000.0	0000	0000	+00.00	02	00	0900	08
88	0002	27	04	16	33	00440	11.9	+18.0	0000	057.8	000.0	0000	0004	+00.00	02	00	0900	08
88	0003	27	04	16	33	00440	11.9	+18.0	0000	057.8	000.0	0000	0009	+00.00	02	00	0900	08
88	0004	27	04	16	33	00439	11.9	+17.9	0000	057.8	000.0	0000	0014	-00.02	02	01	0900	08
88	0005	27	04	16	33	00440	11.9	+18.0	0000	057.9	000.0	0000	0019	+00.00	02	00	0900	08
88	0006	27	04	16	33	00440	11.9	+18.0	0000	057.9	000.0	0000	0024	+00.01	02	00	0900	08
88	0007	27	04	16	34	00440	11.9	+18.0	0000	057.9	000.0	0000	0028	+00.01	02	00	0901	08
88	0008	27	04	16	34	00440	11.9	+18.0	0000	057.9	000.0	0000	0033	+00.02	02	00	0901	08
88	0009	27	04	16	34	00442	11.9	+18.0	0000	057.9	000.0	0001	0038	+00.04	02	00	0900	08
88	0010	27	04	16	34	00441	11.9	+17.9	0000	057.9	000.0	0001	0043	+00.03	02	00	0901	08
88	0011	27	04	16	34	00442	11.8	+17.9	0000	057.9	000.0	0002	0048	+00.04	02	00	0900	08
88	0012	27	04	16	34	00441	11.9	+17.9	0000	057.9	000.0	0002	0052	+00.03	02	00	0901	08
88	0013	27	04	16	34	00442	11.9	+18.0	0000	057.9	000.0	0002	0057	+00.03	02	00	0900	08
88	0014	27	04	16	34	00442	11.9	+18.0	0000	057.9	000.0	0002	0062	+00.03	02	00	0900	08
89	0001	27	04	16	35	00572	12.2	+17.9	0000	059.8	000.0	0000	0000	+00.00	02	00	0901	08
89	0002	27	04	16	35	00573	12.2	+17.9	0000	059.5	000.0	0000	0004	+00.00	02	00	0900	08
89	0003	27	04	16	35	00573	12.1	+17.9	0000	059.4	000.0	0000	0009	+00.00	02	00	0901	08
89	0004	27	04	16	35	00575	12.1	+17.9	0000	059.4	000.0	0002	0014	+00.15	02	00	0900	08
89	0005	27	04	16	35	00572	12.1	+17.9	0000	059.4	000.0	0000	0019	+00.03	02	00	0901	08
89	0006	27	04	16	36	00574	12.1	+17.9	0000	059.4	000.0	0001	0024	+00.05	02	00	0901	08
89	0007	27	04	16	36	00574	12.1	+17.9	0000	059.4	000.0	0001	0028	+00.04	02	00	0900	08
89	0008	27	04	16	36	00573	12.1	+17.9	0000	059.4	000.0	0001	0033	+00.02	02	00	0901	08
89	0009	27	04	16	36	00573	12.1	+17.9	0000	059.4	000.0	0000	0038	+00.01	02	00	0900	08
89	0010	27	04	16	36	00573	12.0	+17.9	0000	059.3	000.0	0000	0043	+00.00	02	00	0900	08
89	0011	27	04	16	36	00573	12.0	+17.9	0000	059.3	000.0	0000	0048	-00.00	02	01	0900	08
89	0012	27	04	16	36	00574	12.0	+17.9	0000	059.3	000.0	0000	0052	+00.00	02	00	0900	08
89	0013	27	04	16	36	00574	11.9	+17.9	0000	059.2	000.0	0000	0057	+00.00	02	00	0901	08
89	0014	27	04	16	36	00574	11.9	+17.8	0000	059.2	000.0	0000	0062	+00.00	02	00	0900	08
90	0001	27	04	16	37	00470	12.0	+17.9	0000	058.9	000.0	0000	0000	+00.00	02	00	0901	08
90	0002	27	04	16	37	00471	12.0	+17.9	0000	058.9	000.0	0000	0004	+00.00	02	00	0901	08
90	0003	27	04	16	37	00472	12.0	+17.9	0000	058.9	000.0	0000	0009	+00.00	02	00	0900	08
