;EGM-4 Data
;SoftwareVersion=1.05
;Plot	RecNo	Day	Month	Hour	Min	CO2 Ref	mb Ref	mbR Temp	Input A	Input B	Input C	Input D	Input E	Input F	Input G	Input H	ATMP	Probe Type
27	0005	30	07	16	27	00528	21.7	+26.2	0000	064.0	000.0	0092	0019	+04.07	02	00	0890	08
27	0006	30	07	16	27	00551	21.7	+26.2	0000	064.0	000.0	0113	0024	+04.02	02	00	0889	08
28	0001	30	07	16	29	00412	21.6	+26.1	0000	064.0	000.0	0000	0000	+00.00	02	00	0889	08
28	0002	30	07	16	29	00420	21.8	+26.1	0000	064.1	000.0	0000	0004	+00.00	02	00	0889	08
28	0003	30	07	16	29	00419	21.6	+26.0	0000	064.1	000.0	0000	0009	+00.00	02	00	0889	08
28	0004	30	07	16	29	00429	21.8	+26.1	0000	064.2	000.0	0015	0014	+00.89	02	00	0889	08
28	0005	30	07	16	29	00432	21.6	+26.0	0000	064.2	000.0	0019	0019	+00.86	02	00	0890	08
28	0006	30	07	16	29	00437	21.7	+26.0	0000	064.2	000.0	0024	0024	+00.87	02	00	0889	08
28	0007	30	07	16	30	00439	21.7	+26.0	0000	064.3	000.0	0027	0028	+00.82	02	00	0890	08
28	0008	30	07	16	30	00448	21.7	+26.0	0000	064.3	000.0	0033	0033	+00.85	02	00	0890	08
28	0009	30	07	16	30	00452	21.7	+26.0	0000	064.3	000.0	0039	0038	+00.86	02	00	0889	08
28	0010	30	07	16	30	00456	21.7	+26.0	0000	064.3	000.0	0043	0043	+00.85	02	00	0889	08
28	0011	30	07	16	30	00458	21.7	+26.0	0000	064.3	000.0	0047	0048	+00.83	02	00	0890	08
28	0012	30	07	16	30	00467	21.7	+26.0	0000	064.4	000.0	0052	0052	+00.85	02	00	0889	08
28	0013	30	07	16	31	00476	21.7	+26.0	0000	064.4	000.0	0060	0057	+00.88	02	00	0890	08
28	0014	30	07	16	31	00481	21.7	+26.0	0000	064.4	000.0	0066	0062	+00.90	02	00	0889	08
29	0001	30	07	16	32	00467	21.8	+26.0	0000	064.9	000.0	0000	0000	+00.00	02	00	0889	08
29	0002	30	07	16	32	00511	21.9	+26.0	0000	065.2	000.0	0000	0004	+00.00	02	00	0890	08
29	0003	30	07	16	32	00549	21.9	+26.0	0000	065.3	000.0	0000	0009	+00.00	02	00	0889	08
29	0004	30	07	16	32	00588	21.9	+26.0	0000	065.3	000.0	0120	0014	+07.10	02	00	0889	08
30	0001	30	07	16	33	00435	21.7	+25.9	0000	064.9	000.0	0000	0000	+00.00	02	00	0889	08
30	0002	30	07	16	33	00446	21.7	+25.9	0000	064.9	000.0	0000	0004	+00.00	02	00	0889	08
30	0003	30	07	16	34	00457	21.7	+25.9	0000	064.9	000.0	0000	0009	+00.00	02	00	0889	08
30	0004	30	07	16	34	00469	21.7	+25.9	0000	064.9	000.0	0034	0014	+02.05	02	00	0889	08
30	0005	30	07	16	34	00477	21.7	+25.9	0000	064.9	000.0	0043	0019	+01.92	02	00	0889	08
30	0006	30	07	16	34	00486	21.7	+25.9	0000	064.9	000.0	0051	0024	+01.82	02	00	0889	08
30	0007	30	07	16	34	00492	21.8	+25.9	0000	064.9	000.0	0058	0028	+01.71	02	00	0889	08
30	0008	30	07	16	34	00502	21.8	+25.9	0000	065.0	000.0	0066	0033	+01.67	02	00	0889	08
30	0009	30	07	16	35	00507	21.7	+25.9	0000	065.0	000.0	0072	0038	+01.60	02	00	0890	08
30	0010	30	07	16	35	00519	21.7	+25.9	0000	064.9	000.0	0081	0043	+01.59	02	00	0890	08
30	0011	30	07	16	35	00525	21.6	+25.8	0000	065.0	000.0	0088	0048	+01.56	02	00	0889	08
30	0012	30	07	16	35	00533	21.8	+25.8	0000	065.0	000.0	0095	0052	+01.53	02	00	0889	08
30	0013	30	07	16	35	00540	21.8	+25.8	0000	065.0	000.0	0102	0057	+01.51	02	00	0889	08
31	0001	30	07	16	36	00440	21.9	+25.8	0000	065.8	000.0	0000	0000	+00.00	02	00	0890	08
31	0002	30	07	16	36	00443	21.9	+25.8	0000	065.8	000.0	0000	0004	+00.00	02	00	0889	08
31	0003	30	07	16	37	00452	21.9	+25.8	0000	065.8	000.0	0000	0009	+00.00	02	00	0889	08
31	0004	30	07	16	37	00454	22.0	+25.9	0000	065.8	000.0	0015	0014	+00.90	02	00	0889	08
31	0005	30	07	16	37	00458	21.9	+25.8	0000	065.8	000.0	0018	0019	+00.83	02	00	0889	08
31	0006	30	07	16	37	00464	21.9	+25.8	0000	065.8	000.0	0023	0024	+00.83	02	00	0890	08
31	0007	30	07	16	37	00470	22.0	+25.9	0000	065.8	000.0	0029	0028	+00.86	02	00	0889	08
31	0008	30	07	16	37	00472	21.9	+25.8	0000	065.8	000.0	0033	0033	+00.83	02	00	0889	08
31	0009	30	07	16	38	00478	21.9	+25.8	0000	065.8	000.0	0037	0038	+00.83	02	00	0889	08
31	0010	30	07	16	38	00481	22.0	+25.9	0000	065.8	000.0	0041	0043	+00.82	02	00	0889	08
31	0011	30	07	16	38	00489	22.0	+25.9	0000	065.8	000.0	0047	0048	+00.84	02	00	0889	08
31	0012	30	07	16	38	00490	21.9	+25.8	0000	065.8	000.0	0051	0052	+00.82	02	00	0889	08
31	0013	30	07	16	38	00497	22.0	+25.9	0000	065.8	000.0	0056	0057	+00.82	02	00	0889	08
31	0014	30	07	16	38	00499	22.0	+25.9	0000	065.8	000.0	0060	0062	+00.81	02	00	0889	08
32	0001	30	07	16	39	00457	22.0	+25.9	0000	065.9	000.0	0000	0000	+00.00	02	00	0889	08
32	0002	30	07	16	39	00467	22.0	+25.9	0000	065.9	000.0	0000	0004	+00.00	02	00	0889	08
32	0003	30	07	16	40	00479	22.0	+25.9	0000	065.9	000.0	0000	0009	+00.00	02	00	0890	08
32	0004	30	07	16	40	00490	22.0	+25.9	0000	065.9	000.0	0032	0014	+01.93	02	00	0889	08
32	0005	30	07	16	40	00502	22.0	+25.9	0000	065.9	000.0	0044	0019	+01.98	02	00	0889	08
32	0006	30	07	16	40	00511	22.0	+25.9	0000	065.9	000.0	0055	0024	+01.94	02	00	0889	08
32	0007	30	07	16	40	00517	22.2	+25.9	0000	065.9	000.0	0062	0028	+01.83	02	00	0890	08
32	0008	30	07	16	40	00528	22.2	+25.9	0000	066.0	000.0	0071	0033	+01.80	02	00	0889	08
32	0009	30	07	16	40	00536	22.0	+25.9	0000	066.0	000.0	0079	0038	+01.74	02	00	0889	08
32	0010	30	07	16	41	00543	22.0	+25.9	0000	066.0	000.0	0086	0043	+01.69	02	00	0889	08
32	0011	30	07	16	41	00554	22.0	+25.9	0000	066.0	000.0	0095	0048	+01.68	02	00	0889	08
32	0012	30	07	16	41	00563	22.0	+25.9	0000	066.0	000.0	0104	0052	+01.67	02	00	0889	08
33	0006	30	07	16	44	00495	21.9	+26.1	0000	064.9	000.0	0000	0000	+00.00	02	00	0889	08
33	0007	30	07	16	45	00528	21.9	+26.1	0000	064.9	000.0	0000	0004	+00.00	02	00	0889	08
33	0008	30	07	16	45	00550	22.0	+26.1	0000	064.9	000.0	0000	0009	+00.00	02	00	0889	08
33	0009	30	07	16	45	00563	22.2	+26.1	0000	065.0	000.0	0067	0014	+04.01	02	00	0889	08
33	0010	30	07	16	45	00575	22.2	+26.1	0000	065.1	000.0	0078	0019	+03.45	02	00	0889	08
33	0011	30	07	16	45	00586	22.2	+26.1	0000	065.2	000.0	0086	0024	+03.07	02	00	0889	08
33	0012	30	07	16	45	00591	22.0	+26.1	0000	065.1	000.0	0091	0028	+02.70	02	00	0889	08
33	0013	30	07	16	45	00597	22.0	+26.1	0000	065.1	000.0	0095	0033	+02.41	02	00	0889	08
33	0014	30	07	16	46	00599	22.0	+26.1	0000	065.1	000.0	0096	0038	+02.14	02	00	0889	08
33	0015	30	07	16	46	00602	22.0	+26.1	0000	065.1	000.0	0097	0043	+01.91	02	00	0889	08
33	0016	30	07	16	46	00604	22.0	+26.1	0000	065.1	000.0	0097	0048	+01.72	02	00	0889	08
33	0017	30	07	16	46	00607	22.0	+26.2	0000	065.1	000.0	0097	0052	+01.56	02	00	0889	08
33	0018	30	07	16	46	00610	21.8	+26.1	0000	065.0	000.0	0097	0057	+01.43	02	00	0889	08
33	0019	30	07	16	46	00611	21.8	+26.1	0000	065.0	000.0	0096	0062	+01.31	02	00	0889	08
34	0001	30	07	16	47	00525	21.9	+26.2	0000	064.5	000.0	0000	0000	+00.00	02	00	0889	08
34	0002	30	07	16	48	00538	21.9	+26.2	0000	064.4	000.0	0000	0004	+00.00	02	00	0889	08
34	0003	30	07	16	48	00550	21.9	+26.2	0000	064.4	000.0	0000	0009	+00.00	02	00	0889	08
34	0004	30	07	16	48	00563	21.8	+26.2	0000	064.3	000.0	0037	0014	+02.20	02	00	0889	08
34	0005	30	07	16	48	00577	21.8	+26.2	0000	064.2	000.0	0051	0019	+02.25	02	00	0889	08
34	0006	30	07	16	48	00584	21.8	+26.2	0000	064.2	000.0	0059	0024	+02.11	02	00	0889	08
34	0007	30	07	16	48	00591	21.8	+26.2	0000	064.2	000.0	0067	0028	+01.98	02	00	0889	08
34	0008	30	07	16	49	00601	21.8	+26.2	0000	064.1	000.0	0075	0033	+01.91	02	00	0889	08
34	0009	30	07	16	49	00607	21.8	+26.2	0000	064.1	000.0	0082	0038	+01.81	02	00	0890	08
34	0010	30	07	16	49	00616	21.8	+26.2	0000	064.1	000.0	0089	0043	+01.75	02	00	0889	08
34	0011	30	07	16	49	00622	21.9	+26.2	0000	064.1	000.0	0095	0048	+01.69	02	00	0889	08
34	0012	30	07	16	49	00627	21.9	+26.2	0000	064.2	000.0	0101	0052	+01.62	02	00	0889	08
34	0013	30	07	16	51	00466	21.9	+26.2	0000	064.5	000.0	0000	0000	+00.00	02	00	0889	08
34	0014	30	07	16	51	00473	21.9	+26.2	0000	064.4	000.0	0000	0004	+00.00	02	00	0889	08
34	0015	30	07	16	51	00480	21.8	+26.2	0000	064.2	000.0	0000	0009	+00.00	02	00	0890	08
34	0016	30	07	16	51	00491	21.8	+26.2	0000	064.2	000.0	0024	0014	+01.46	02	00	0889	08
34	0017	30	07	16	51	00494	21.8	+26.2	0000	064.1	000.0	0029	0019	+01.31	02	00	0889	08
34	0018	30	07	16	51	00496	21.8	+26.2	0000	064.1	000.0	0032	0024	+01.13	02	00	0890	08
34	0019	30	07	16	52	00510	21.8	+26.2	0000	064.1	000.0	0041	0028	+01.21	02	00	0889	08
34	0020	30	07	16	52	00512	21.8	+26.2	0000	064.1	000.0	0046	0033	+01.17	02	00	0889	08
34	0021	30	07	16	52	00519	21.9	+26.2	0000	064.1	000.0	0052	0038	+01.16	02	00	0889	08
34	0022	30	07	16	52	00524	21.9	+26.2	0000	064.1	000.0	0057	0043	+01.13	02	00	0890	08
34	0023	30	07	16	52	00532	21.9	+26.2	0000	064.1	000.0	0064	0048	+01.14	02	00	0890	08
34	0024	30	07	16	52	00541	21.9	+26.2	0000	064.2	000.0	0072	0052	+01.15	02	00	0890	08
34	0025	30	07	16	52	00545	21.9	+26.2	0000	064.2	000.0	0078	0057	+01.15	02	00	0890	08
34	0026	30	07	16	53	00549	21.9	+26.2	0000	064.2	000.0	0083	0062	+01.13	02	00	0890	08
35	0001	30	07	16	54	00455	21.6	+26.2	0000	063.5	000.0	0000	0000	+00.00	02	00	0890	08
35	0002	30	07	16	54	00459	21.6	+26.2	0000	063.5	000.0	0000	0004	+00.00	02	00	0889	08
35	0003	30	07	16	54	00465	21.6	+26.2	0000	063.5	000.0	0000	0009	+00.00	02	00	0890	08
35	0004	30	07	16	55	00472	21.5	+26.1	0000	063.6	000.0	0017	0014	+01.02	02	00	0889	08
35	0005	30	07	16	55	00479	21.7	+26.2	0000	063.6	000.0	0024	0019	+01.09	02	00	0889	08
35	0006	30	07	16	55	00489	21.7	+26.1	0000	063.7	000.0	0034	0024	+01.20	02	00	0890	08
35	0007	30	07	16	55	00491	21.7	+26.2	0000	063.7	000.0	0039	0028	+01.15	02	00	0890	08
35	0008	30	07	16	55	00503	21.7	+26.2	0000	063.8	000.0	0048	0033	+01.22	02	00	0889	08
35	0009	30	07	16	55	00505	21.7	+26.1	0000	063.8	000.0	0054	0038	+01.19	02	00	0890	08
35	0010	30	07	16	55	00513	21.9	+26.2	0000	063.8	000.0	0060	0043	+01.18	02	00	0890	08
35	0011	30	07	16	56	00519	21.8	+26.1	0000	063.9	000.0	0066	0048	+01.17	02	00	0889	08
35	0012	30	07	16	56	00526	21.9	+26.2	0000	064.0	000.0	0072	0052	+01.17	02	00	0890	08
35	0013	30	07	16	56	00530	21.8	+26.1	0000	064.0	000.0	0078	0057	+01.15	02	00	0890	08
35	0014	30	07	16	56	00538	21.8	+26.1	0000	064.0	000.0	0084	0062	+01.15	02	00	0889	08
36	0001	30	07	16	58	00435	21.6	+26.2	0000	063.5	000.0	0000	0000	+00.00	02	00	0890	08
36	0002	30	07	16	58	00435	21.5	+26.1	0000	063.7	000.0	0000	0004	+00.00	02	00	0890	08
36	0003	30	07	16	58	00439	21.5	+26.1	0000	063.7	000.0	0000	0009	+00.00	02	00	0890	08
36	0004	30	07	16	58	00443	21.7	+26.1	0000	063.7	000.0	0008	0014	+00.47	02	00	0889	08
36	0005	30	07	16	58	00448	21.7	+26.1	0000	063.8	000.0	0012	0019	+00.57	02	00	0890	08
36	0006	30	07	16	59	00451	21.7	+26.1	0000	063.8	000.0	0017	0024	+00.60	02	00	0889	08
36	0007	30	07	16	59	00452	21.7	+26.2	0000	063.8	000.0	0019	0028	+00.56	02	00	0890	08
36	0008	30	07	16	59	00458	21.7	+26.2	0000	063.9	000.0	0023	0033	+00.59	02	00	0890	08
36	0009	30	07	16	59	00461	21.7	+26.2	0000	063.9	000.0	0027	0038	+00.61	02	00	0889	08
36	0010	30	07	16	59	00464	21.7	+26.1	0000	063.9	000.0	0031	0043	+00.61	02	00	0889	08
36	0011	30	07	16	59	00470	21.7	+26.2	0000	063.9	000.0	0035	0048	+00.63	02	00	0889	08
36	0012	30	07	17	00	00470	21.7	+26.1	0000	063.9	000.0	0038	0052	+00.61	02	00	0890	08
36	0013	30	07	17	00	00476	21.9	+26.2	0000	064.0	000.0	0042	0057	+00.62	02	00	0889	08
36	0014	30	07	17	00	00477	21.9	+26.2	0000	064.0	000.0	0045	0062	+00.61	02	00	0889	08
37	0001	30	07	17	01	00425	21.7	+26.2	0000	064.0	000.0	0000	0000	+00.00	02	00	0889	08
37	0002	30	07	17	01	00426	21.6	+26.2	0000	063.7	000.0	0000	0004	+00.00	02	00	0889	08
37	0003	30	07	17	01	00435	21.6	+26.2	0000	063.6	000.0	0000	0009	+00.00	02	00	0890	08
37	0004	30	07	17	01	00440	21.6	+26.2	0000	063.6	000.0	0016	0014	+00.95	02	00	0889	08
37	0005	30	07	17	01	00445	21.4	+26.2	0000	063.5	000.0	0021	0019	+00.94	02	00	0889	08
37	0006	30	07	17	02	00450	21.4	+26.2	0000	063.4	000.0	0026	0024	+00.93	02	00	0889	08
37	0007	30	07	17	02	00455	21.4	+26.2	0000	063.4	000.0	0031	0028	+00.92	02	00	0890	08
37	0008	30	07	17	02	00463	21.4	+26.2	0000	063.3	000.0	0038	0033	+00.96	02	00	0889	08
37	0009	30	07	17	02	00471	21.5	+26.2	0000	063.3	000.0	0045	0038	+01.01	02	00	0889	08
37	0010	30	07	17	02	00479	21.3	+26.2	0000	063.2	000.0	0054	0043	+01.06	02	00	0889	08
37	0011	30	07	17	02	00481	21.2	+26.2	0000	063.2	000.0	0059	0048	+01.05	02	00	0889	08
37	0012	30	07	17	03	00490	21.2	+26.2	0000	063.1	000.0	0066	0052	+01.06	02	00	0890	08
37	0013	30	07	17	03	00497	21.5	+26.2	0000	063.1	000.0	0073	0057	+01.08	02	00	0890	08
37	0014	30	07	17	03	00506	21.5	+26.2	0000	063.1	000.0	0081	0062	+01.10	02	00	0889	08
38	0001	30	07	17	04	00427	21.4	+26.2	0000	063.1	000.0	0000	0000	+00.00	02	00	0889	08
38	0002	30	07	17	04	00434	21.5	+26.2	0000	063.1	000.0	0000	0004	+00.00	02	00	0890	08
38	0003	30	07	17	04	00440	21.5	+26.2	0000	063.1	000.0	0000	0009	+00.00	02	00	0889	08
38	0004	30	07	17	04	00448	21.5	+26.2	0000	063.1	000.0	0020	0014	+01.22	02	00	0889	08
38	0005	30	07	17	04	00453	21.2	+26.2	0000	063.0	000.0	0026	0019	+01.17	02	00	0889	08
38	0006	30	07	17	05	00466	21.4	+26.2	0000	063.0	000.0	0036	0024	+01.30	02	00	0889	08
38	0007	30	07	17	05	00469	21.2	+26.2	0000	062.9	000.0	0043	0028	+01.26	02	00	0889	08
38	0008	30	07	17	05	00484	21.3	+26.2	0000	062.9	000.0	0054	0033	+01.37	02	00	0889	08
38	0009	30	07	17	05	00488	21.4	+26.2	0000	062.9	000.0	0062	0038	+01.38	02	00	0889	08
38	0010	30	07	17	05	00494	21.3	+26.2	0000	062.9	000.0	0069	0043	+01.36	02	00	0890	08
38	0011	30	07	17	05	00503	21.2	+26.2	0000	062.8	000.0	0077	0048	+01.37	02	00	0889	08
38	0012	30	07	17	05	00514	21.2	+26.2	0000	062.8	000.0	0086	0052	+01.39	02	00	0890	08
38	0013	30	07	17	06	00522	21.2	+26.2	0000	062.8	000.0	0095	0057	+01.40	02	00	0889	08
38	0014	30	07	17	06	00533	21.2	+26.2	0000	062.8	000.0	0105	0062	+01.43	02	00	0889	08
39	0007	30	07	17	08	00525	21.5	+26.1	0000	063.5	000.0	0000	0000	+00.00	02	00	0889	08
39	0008	30	07	17	08	00524	21.5	+26.1	0000	063.5	000.0	0000	0004	+00.00	02	00	0890	08
39	0009	30	07	17	08	00527	21.6	+26.2	0000	063.6	000.0	0000	0009	+00.00	02	00	0889	08
39	0010	30	07	17	09	00528	21.7	+26.1	0000	063.7	000.0	0004	0014	+00.25	02	00	0890	08
39	0011	30	07	17	09	00529	21.7	+26.1	0000	063.8	000.0	0005	0019	+00.25	02	00	0889	08
39	0012	30	07	17	09	00534	21.7	+26.1	0000	063.8	000.0	0009	0024	+00.33	02	00	0890	08
39	0013	30	07	17	09	00534	21.7	+26.1	0000	063.8	000.0	0010	0028	+00.32	02	00	0889	08
39	0014	30	07	17	09	00538	21.7	+26.1	0000	063.8	000.0	0013	0033	+00.34	02	00	0889	08
39	0015	30	07	17	09	00535	21.5	+26.1	0000	063.8	000.0	0013	0038	+00.29	02	00	0890	08
39	0016	30	07	17	10	00534	21.5	+26.1	0000	063.7	000.0	0012	0043	+00.25	02	00	0890	08
39	0017	30	07	17	10	00534	21.5	+26.1	0000	063.7	000.0	0012	0048	+00.21	02	00	0889	08
39	0018	30	07	17	10	00535	21.4	+26.1	0000	063.7	000.0	0012	0052	+00.19	02	00	0890	08
39	0019	30	07	17	10	00541	21.5	+26.1	0000	063.7	000.0	0014	0057	+00.20	02	00	0890	08
39	0020	30	07	17	10	00539	21.5	+26.1	0000	063.6	000.0	0014	0062	+00.20	02	00	0890	08
;Received 911 record(s)
