;EGM-4 Data
;SoftwareVersion=1.05
;Plot	RecNo	Day	Month	Hour	Min	CO2 Ref	mb Ref	mbR Temp	Input A	Input B	Input C	Input D	Input E	Input F	Input G	Input H	ATMP	Probe Type
10	0004	29	07	09	49	00619	16.5	+26.2	0000	048.6	000.0	0031	0014	+01.85	02	00	0898	08
10	0005	29	07	09	49	00629	16.6	+26.2	0000	048.6	000.0	0042	0019	+01.89	02	00	0898	08
10	0006	29	07	09	49	00640	16.6	+26.2	0000	048.6	000.0	0053	0024	+01.89	02	00	0898	08
10	0007	29	07	09	49	00650	16.6	+26.2	0000	048.6	000.0	0063	0028	+01.88	02	00	0898	08
10	0008	29	07	09	49	00657	16.6	+26.2	0000	048.6	000.0	0072	0033	+01.83	02	00	0898	08
10	0009	29	07	09	49	00671	16.6	+26.3	0000	048.6	000.0	0083	0038	+01.85	02	00	0898	08
10	0010	29	07	09	50	00679	16.6	+26.3	0000	048.6	000.0	0092	0043	+01.84	02	00	0898	08
10	0011	29	07	09	50	00688	16.6	+26.3	0000	048.6	000.0	0102	0048	+01.82	02	00	0898	08
11	0001	29	07	09	51	00609	16.6	+26.3	0000	048.6	000.0	0000	0000	+00.00	02	00	0898	08
11	0002	29	07	09	51	00612	16.6	+26.3	0000	048.6	000.0	0000	0004	+00.00	02	00	0898	08
11	0003	29	07	09	51	00618	16.6	+26.3	0000	048.6	000.0	0000	0009	+00.00	02	00	0898	08
11	0004	29	07	09	51	00625	16.7	+26.4	0000	048.6	000.0	0016	0014	+00.99	02	00	0898	08
11	0005	29	07	09	51	00631	16.7	+26.4	0000	048.6	000.0	0022	0019	+01.02	02	00	0898	08
11	0006	29	07	09	52	00637	16.6	+26.3	0000	048.6	000.0	0029	0024	+01.04	02	00	0898	08
11	0007	29	07	09	52	00647	16.9	+26.4	0000	048.6	000.0	0037	0028	+01.12	02	00	0898	08
11	0008	29	07	09	52	00655	16.8	+26.3	0000	048.7	000.0	0046	0033	+01.19	02	00	0898	08
11	0009	29	07	09	52	00661	16.9	+26.4	0000	048.8	000.0	0054	0038	+01.21	02	00	0898	08
11	0010	29	07	09	52	00669	16.9	+26.4	0000	048.8	000.0	0062	0043	+01.23	02	00	0898	08
11	0011	29	07	09	52	00676	17.1	+26.4	0000	048.9	000.0	0069	0048	+01.24	02	00	0898	08
11	0012	29	07	09	52	00682	17.1	+26.4	0000	048.9	000.0	0076	0052	+01.25	02	00	0898	08
11	0013	29	07	09	53	00686	17.1	+26.4	0000	049.0	000.0	0082	0057	+01.23	02	00	0898	08
11	0014	29	07	09	53	00690	17.1	+26.4	0000	049.1	000.0	0087	0062	+01.20	02	00	0898	08
12	0001	29	07	09	54	00654	17.2	+26.5	0000	049.7	000.0	0000	0000	+00.00	02	00	0898	08
12	0002	29	07	09	54	00663	17.2	+26.5	0000	049.7	000.0	0000	0004	+00.00	02	00	0898	08
12	0003	29	07	09	54	00666	17.4	+26.5	0000	049.7	000.0	0000	0009	+00.00	02	00	0898	08
12	0004	29	07	09	54	00671	17.4	+26.5	0000	049.9	000.0	0016	0014	+01.01	02	00	0898	08
12	0005	29	07	09	55	00680	17.4	+26.5	0000	049.9	000.0	0024	0019	+01.08	02	00	0898	08
12	0006	29	07	09	55	00683	17.6	+26.5	0000	050.1	000.0	0028	0024	+01.03	02	00	0898	08
12	0007	29	07	09	55	00690	17.6	+26.5	0000	050.2	000.0	0034	0028	+01.04	02	00	0898	08
12	0008	29	07	09	55	00694	17.6	+26.6	0000	050.2	000.0	0039	0033	+01.02	02	00	0898	08
12	0009	29	07	09	55	00704	17.6	+26.6	0000	050.3	000.0	0047	0038	+01.06	02	00	0898	08
12	0010	29	07	09	55	00708	17.6	+26.6	0000	050.3	000.0	0053	0043	+01.06	02	00	0898	08
12	0011	29	07	09	56	00712	17.6	+26.6	0000	050.4	000.0	0058	0048	+01.04	02	00	0898	08
12	0012	29	07	09	56	00722	17.8	+26.6	0000	050.4	000.0	0065	0052	+01.06	02	00	0898	08
12	0013	29	07	09	56	00724	17.8	+26.6	0000	050.5	000.0	0070	0057	+01.05	02	00	0898	08
12	0014	29	07	09	56	00730	18.0	+26.6	0000	050.6	000.0	0075	0062	+01.05	02	00	0898	08
13	0001	29	07	09	58	00686	16.7	+26.7	0000	047.6	000.0	0000	0000	+00.00	02	00	0898	08
13	0002	29	07	09	58	00689	16.5	+26.7	0000	047.2	000.0	0000	0004	+00.00	02	00	0898	08
13	0003	29	07	09	58	00687	16.3	+26.7	0000	047.1	000.0	0000	0009	+00.00	02	00	0898	08
13	0004	29	07	09	59	00689	16.3	+26.7	0000	046.9	000.0	0002	0014	+00.13	02	00	0898	08
13	0005	29	07	09	59	00690	16.3	+26.7	0000	046.8	000.0	0003	0019	+00.15	02	00	0898	08
13	0006	29	07	09	59	00690	16.4	+26.8	0000	046.8	000.0	0003	0024	+00.13	02	00	0898	08
13	0007	29	07	09	59	00694	16.4	+26.8	0000	046.8	000.0	0006	0028	+00.19	02	00	0898	08
13	0008	29	07	09	59	00700	16.4	+26.8	0000	046.7	000.0	0011	0033	+00.28	02	00	0898	08
13	0009	29	07	09	59	00701	16.4	+26.8	0000	046.7	000.0	0014	0038	+00.32	02	00	0898	08
13	0010	29	07	09	59	00706	16.4	+26.8	0000	046.7	000.0	0019	0043	+00.38	02	00	0898	08
13	0011	29	07	10	00	00709	16.4	+26.8	0000	046.7	000.0	0023	0048	+00.41	02	00	0898	08
13	0012	29	07	10	00	00714	16.4	+26.8	0000	046.7	000.0	0027	0052	+00.44	02	00	0898	08
13	0013	29	07	10	00	00715	16.2	+26.8	0000	046.6	000.0	0031	0057	+00.46	02	00	0898	08
13	0014	29	07	10	00	00721	16.2	+26.8	0000	046.6	000.0	0036	0062	+00.49	02	00	0898	08
14	0001	29	07	10	01	00702	16.1	+26.8	0000	045.5	000.0	0000	0000	+00.00	02	00	0898	08
14	0002	29	07	10	01	00706	16.1	+26.8	0000	045.5	000.0	0000	0004	+00.00	02	00	0898	08
14	0003	29	07	10	01	00710	16.1	+26.9	0000	045.5	000.0	0000	0009	+00.00	02	00	0898	08
14	0004	29	07	10	01	00711	16.1	+26.9	0000	045.5	000.0	0008	0014	+00.51	02	00	0898	08
14	0005	29	07	10	02	00712	16.3	+26.9	0000	045.6	000.0	0009	0019	+00.44	02	00	0898	08
14	0006	29	07	10	02	00715	16.3	+26.9	0000	045.7	000.0	0012	0024	+00.44	02	00	0898	08
14	0007	29	07	10	02	00715	16.3	+26.9	0000	045.7	000.0	0012	0028	+00.38	02	00	0898	08
14	0008	29	07	10	02	00717	16.3	+26.9	0000	045.8	000.0	0013	0033	+00.36	02	00	0898	08
14	0009	29	07	10	02	00725	16.3	+26.9	0000	045.8	000.0	0018	0038	+00.41	02	00	0898	08
14	0010	29	07	10	02	00725	16.3	+26.9	0000	045.8	000.0	0021	0043	+00.43	02	00	0898	08
14	0011	29	07	10	03	00728	16.4	+27.0	0000	045.9	000.0	0024	0048	+00.43	02	00	0898	08
14	0012	29	07	10	03	00727	16.4	+27.0	0000	045.9	000.0	0025	0052	+00.42	02	00	0898	08
14	0013	29	07	10	03	00731	16.4	+27.0	0000	045.9	000.0	0028	0057	+00.42	02	00	0898	08
14	0014	29	07	10	03	00739	16.4	+27.0	0000	045.9	000.0	0032	0062	+00.44	02	00	0898	08
15	0001	29	07	10	04	00731	16.2	+27.0	0000	045.5	000.0	0000	0000	+00.00	02	00	0898	08
15	0002	29	07	10	04	00738	16.2	+27.0	0000	045.5	000.0	0000	0004	+00.00	02	00	0898	08
15	0003	29	07	10	04	00747	16.2	+27.0	0000	045.5	000.0	0000	0009	+00.00	02	00	0898	08
15	0004	29	07	10	04	00757	16.4	+27.0	0000	045.6	000.0	0026	0014	+01.55	02	00	0898	08
15	0005	29	07	10	05	00764	16.4	+27.0	0000	045.7	000.0	0034	0019	+01.54	02	00	0898	08
15	0006	29	07	10	05	00773	16.7	+27.0	0000	045.9	000.0	0042	0024	+01.54	02	00	0898	08
15	0007	29	07	10	05	00780	16.7	+27.0	0000	046.0	000.0	0050	0028	+01.50	02	00	0898	08
15	0008	29	07	10	05	00786	16.7	+27.0	0000	046.1	000.0	0056	0033	+01.45	02	00	0898	08
15	0009	29	07	10	05	00794	16.7	+27.0	0000	046.1	000.0	0063	0038	+01.42	02	00	0898	08
15	0010	29	07	10	05	00796	16.7	+27.0	0000	046.2	000.0	0068	0043	+01.36	02	00	0898	08
15	0011	29	07	10	05	00804	16.8	+27.0	0000	046.3	000.0	0074	0048	+01.32	02	00	0898	08
15	0012	29	07	10	06	00808	16.8	+27.0	0000	046.4	000.0	0078	0052	+01.28	02	00	0898	08
15	0013	29	07	10	06	00818	17.1	+27.1	0000	046.4	000.0	0085	0057	+01.28	02	00	0898	08
15	0014	29	07	10	06	00821	17.1	+27.1	0000	046.5	000.0	0090	0062	+01.25	02	00	0898	08
16	0001	29	07	10	07	00744	16.8	+27.2	0000	046.6	000.0	0000	0000	+00.00	02	00	0898	08
16	0002	29	07	10	07	00744	16.8	+27.2	0000	046.6	000.0	0000	0004	+00.00	02	00	0898	08
16	0003	29	07	10	07	00747	16.8	+27.2	0000	046.6	000.0	0000	0009	+00.00	02	00	0898	08
16	0004	29	07	10	07	00746	16.8	+27.2	0000	046.6	000.0	0003	0014	+00.19	02	00	0898	08
16	0005	29	07	10	07	00751	16.8	+27.2	0000	046.6	000.0	0007	0019	+00.31	02	00	0898	08
16	0006	29	07	10	08	00754	16.6	+27.2	0000	046.6	000.0	0010	0024	+00.37	02	00	0898	08
16	0007	29	07	10	08	00757	16.6	+27.2	0000	046.5	000.0	0013	0028	+00.40	02	00	0898	08
16	0008	29	07	10	08	00759	16.7	+27.2	0000	046.4	000.0	0016	0033	+00.41	02	00	0898	08
16	0009	29	07	10	08	00762	16.7	+27.2	0000	046.4	000.0	0019	0038	+00.42	02	00	0898	08
16	0010	29	07	10	08	00767	16.7	+27.2	0000	046.4	000.0	0023	0043	+00.46	02	00	0898	08
16	0011	29	07	10	08	00768	16.7	+27.3	0000	046.3	000.0	0025	0048	+00.46	02	00	0898	08
16	0012	29	07	10	08	00779	16.7	+27.3	0000	046.3	000.0	0032	0052	+00.52	02	00	0898	08
16	0013	29	07	10	09	00775	16.7	+27.2	0000	046.3	000.0	0035	0057	+00.52	02	00	0898	08
16	0014	29	07	10	09	00781	16.7	+27.3	0000	046.3	000.0	0039	0062	+00.53	02	00	0898	08
17	0001	29	07	10	10	00779	16.3	+27.3	0000	045.0	000.0	0000	0000	+00.00	02	00	0898	08
17	0002	29	07	10	10	00789	16.4	+27.3	0000	045.0	000.0	0000	0004	+00.00	02	00	0898	08
17	0003	29	07	10	10	00801	16.2	+27.3	0000	045.0	000.0	0000	0009	+00.00	02	00	0898	08
17	0004	29	07	10	10	00818	16.2	+27.3	0000	044.9	000.0	0038	0014	+02.30	02	00	0898	08
17	0005	29	07	10	10	00832	16.4	+27.3	0000	044.9	000.0	0053	0019	+02.39	02	00	0898	08
17	0006	29	07	10	11	00848	16.4	+27.3	0000	044.9	000.0	0069	0024	+02.48	02	00	0898	08
17	0007	29	07	10	11	00862	16.4	+27.3	0000	045.0	000.0	0084	0028	+02.52	02	00	0898	08
17	0008	29	07	10	11	00877	16.6	+27.3	0000	045.0	000.0	0100	0033	+02.56	02	00	0898	08
18	0001	29	07	10	12	00802	16.4	+27.4	0000	045.1	000.0	0000	0000	+00.00	02	00	0898	08
18	0002	29	07	10	12	00810	16.5	+27.4	0000	045.1	000.0	0000	0004	+00.00	02	00	0898	08
18	0003	29	07	10	12	00819	16.4	+27.4	0000	045.1	000.0	0000	0009	+00.00	02	00	0898	08
18	0004	29	07	10	12	00829	16.4	+27.4	0000	045.1	000.0	0027	0014	+01.61	02	00	0898	08
18	0005	29	07	10	13	00842	16.5	+27.5	0000	045.1	000.0	0039	0019	+01.78	02	00	0898	08
18	0006	29	07	10	13	00852	16.5	+27.4	0000	045.1	000.0	0051	0024	+01.82	02	00	0898	08
18	0007	29	07	10	13	00857	16.5	+27.4	0000	045.1	000.0	0058	0028	+01.74	02	00	0898	08
18	0008	29	07	10	13	00871	16.7	+27.5	0000	045.1	000.0	0069	0033	+01.77	02	00	0898	08
18	0009	29	07	10	13	00885	16.7	+27.5	0000	045.2	000.0	0081	0038	+01.82	02	00	0898	08
18	0010	29	07	10	13	00890	16.7	+27.5	0000	045.2	000.0	0091	0043	+01.80	02	00	0898	08
18	0011	29	07	10	13	00899	16.7	+27.5	0000	045.3	000.0	0100	0048	+01.79	02	00	0898	08
19	0001	29	07	10	15	00416	16.0	+27.6	0000	043.5	000.0	0000	0000	+00.00	02	00	0898	08
19	0002	29	07	10	15	00416	15.6	+27.6	0000	042.8	000.0	0000	0004	+00.00	02	00	0898	08
19	0003	29	07	10	16	00416	15.6	+27.6	0000	042.6	000.0	0000	0009	+00.00	02	00	0898	08
19	0004	29	07	10	16	00416	15.6	+27.6	0000	042.6	000.0	0000	0014	-00.04	02	01	0898	08
19	0005	29	07	10	16	00416	15.7	+27.6	0000	042.5	000.0	0000	0019	-00.00	02	01	0898	08
19	0006	29	07	10	16	00419	15.7	+27.6	0000	042.5	000.0	0002	0024	+00.07	02	00	0898	08
19	0007	29	07	10	16	00422	15.7	+27.6	0000	042.5	000.0	0005	0028	+00.15	02	00	0898	08
19	0008	29	07	10	16	00423	15.7	+27.6	0000	042.5	000.0	0007	0033	+00.18	02	00	0898	08
19	0009	29	07	10	16	00424	15.7	+27.6	0000	042.5	000.0	0008	0038	+00.20	02	00	0898	08
19	0010	29	07	10	17	00426	15.7	+27.6	0000	042.5	000.0	0011	0043	+00.21	02	00	0898	08
19	0011	29	07	10	17	00428	15.7	+27.6	0000	042.5	000.0	0013	0048	+00.23	02	00	0898	08
19	0012	29	07	10	17	00431	15.7	+27.6	0000	042.5	000.0	0015	0052	+00.25	02	00	0898	08
19	0013	29	07	10	17	00433	15.7	+27.6	0000	042.4	000.0	0017	0057	+00.26	02	00	0898	08
19	0014	29	07	10	17	00434	15.9	+27.6	0000	042.5	000.0	0019	0062	+00.27	02	00	0898	08
20	0001	29	07	10	18	00450	15.8	+27.7	0000	042.4	000.0	0000	0000	+00.00	02	00	0898	08
20	0002	29	07	10	18	00450	15.8	+27.7	0000	042.4	000.0	0000	0004	+00.00	02	00	0898	08
20	0003	29	07	10	18	00450	15.7	+27.7	0000	042.5	000.0	0000	0009	+00.00	02	00	0898	08
20	0004	29	07	10	19	00450	16.0	+27.7	0000	042.6	000.0	0000	0014	+00.05	02	00	0898	08
20	0005	29	07	10	19	00452	16.0	+27.7	0000	042.7	000.0	0001	0019	+00.09	02	00	0898	08
20	0006	29	07	10	19	00454	16.0	+27.7	0000	042.7	000.0	0004	0024	+00.14	02	00	0898	08
20	0007	29	07	10	19	00454	16.0	+27.8	0000	042.8	000.0	0004	0028	+00.15	02	00	0898	08
20	0008	29	07	10	19	00456	16.0	+27.7	0000	042.8	000.0	0006	0033	+00.17	02	00	0898	08
20	0009	29	07	10	19	00458	16.0	+27.8	0000	042.8	000.0	0008	0038	+00.18	02	00	0898	08
20	0010	29	07	10	20	00458	16.0	+27.7	0000	042.8	000.0	0009	0043	+00.19	02	00	0898	08
20	0011	29	07	10	20	00461	16.2	+27.8	0000	042.8	000.0	0011	0048	+00.21	02	00	0898	08
20	0012	29	07	10	20	00460	16.2	+27.8	0000	042.9	000.0	0012	0052	+00.20	02	00	0898	08
20	0013	29	07	10	20	00463	16.2	+27.8	0000	042.9	000.0	0014	0057	+00.21	02	00	0898	08
20	0014	29	07	10	20	00463	16.2	+27.8	0000	043.0	000.0	0015	0062	+00.21	02	00	0898	08
21	0001	29	07	10	21	00453	16.0	+27.8	0000	043.0	000.0	0000	0000	+00.00	02	00	0898	08
21	0002	29	07	10	21	00456	16.1	+27.8	0000	043.0	000.0	0000	0004	+00.00	02	00	0898	08
21	0003	29	07	10	22	00455	16.1	+27.8	0000	043.0	000.0	0000	0009	+00.00	02	00	0898	08
21	0004	29	07	10	22	00459	16.3	+27.8	0000	043.0	000.0	0005	0014	+00.30	02	00	0898	08
21	0005	29	07	10	22	00464	16.3	+27.8	0000	043.1	000.0	0009	0019	+00.44	02	00	0898	08
21	0006	29	07	10	22	00463	16.3	+27.8	0000	043.2	000.0	0011	0024	+00.40	02	00	0898	08
21	0007	29	07	10	22	00463	16.3	+27.8	0000	043.2	000.0	0011	0028	+00.33	02	00	0898	08
21	0008	29	07	10	22	00469	16.3	+27.8	0000	043.3	000.0	0014	0033	+00.37	02	00	0898	08
21	0009	29	07	10	22	00471	16.5	+27.9	0000	043.4	000.0	0017	0038	+00.39	02	00	0898	08
21	0010	29	07	10	23	00000	00.0	+00.0	0000	0000	0000	0000	0000	0000	00	00	0000	00
21	0011	29	07	10	23	00471	16.5	+27.8	0000	043.5	000.0	0019	0048	+00.35	02	00	0898	08
21	0012	29	07	10	23	00474	16.7	+27.9	0000	043.6	000.0	0021	0052	+00.35	02	00	0898	08
21	0013	29	07	10	23	00475	16.7	+27.9	0000	043.7	000.0	0022	0057	+00.34	02	00	0898	08
21	0014	29	07	10	23	00474	16.7	+27.9	0000	043.7	000.0	0023	0062	+00.32	02	00	0898	08
22	0001	29	07	10	25	00461	15.8	+27.9	0000	041.9	000.0	0000	0000	+00.00	02	00	0898	08
22	0002	29	07	10	25	00460	15.8	+28.0	0000	041.9	000.0	0000	0004	+00.00	02	00	0898	08
22	0003	29	07	10	25	00460	15.8	+27.9	0000	041.9	000.0	0000	0009	+00.00	02	00	0898	08
22	0004	29	07	10	26	00462	15.8	+28.0	0000	041.9	000.0	0001	0014	+00.07	02	00	0898	08
22	0005	29	07	10	26	00465	15.8	+28.0	0000	041.9	000.0	0004	0019	+00.19	02	00	0898	08
22	0006	29	07	10	26	00468	15.8	+28.0	0000	041.9	000.0	0007	0024	+00.27	02	00	0898	08
22	0007	29	07	10	26	00469	15.8	+28.0	0000	041.9	000.0	0009	0028	+00.29	02	00	0898	08
22	0008	29	07	10	26	00469	15.8	+28.0	0000	041.9	000.0	0010	0033	+00.27	02	00	0898	08
22	0009	29	07	10	26	00472	16.0	+28.0	0000	041.9	000.0	0012	0038	+00.28	02	00	0898	08
22	0010	29	07	10	26	00472	16.0	+28.0	0000	042.0	000.0	0013	0043	+00.27	02	00	0898	08
22	0011	29	07	10	27	00475	15.8	+28.0	0000	042.0	000.0	0015	0048	+00.27	02	00	0898	08
22	0012	29	07	10	27	00475	16.0	+28.0	0000	042.0	000.0	0016	0052	+00.27	02	00	0898	08
22	0013	29	07	10	27	00478	16.0	+28.0	0000	042.0	000.0	0018	0057	+00.28	02	00	0898	08
22	0014	29	07	10	27	00478	16.0	+28.0	0000	042.1	000.0	0020	0062	+00.27	02	00	0898	08
23	0001	29	07	10	28	00479	16.1	+28.0	0000	042.5	000.0	0000	0000	+00.00	02	00	0898	08
23	0002	29	07	10	28	00485	15.8	+28.0	0000	042.0	000.0	0000	0004	+00.00	02	00	0898	08
23	0003	29	07	10	29	00489	16.0	+28.0	0000	042.2	000.0	0000	0009	+00.00	02	00	0898	08
23	0004	29	07	10	29	00492	16.0	+28.0	0000	042.3	000.0	0013	0014	+00.78	02	00	0898	08
23	0005	29	07	10	29	00496	16.0	+28.0	0000	042.3	000.0	0016	0019	+00.74	02	00	0898	08
23	0006	29	07	10	29	00501	16.0	+28.0	0000	042.3	000.0	0020	0024	+00.74	02	00	0898	08
23	0007	29	07	10	29	00505	16.1	+28.0	0000	042.4	000.0	0024	0028	+00.73	02	00	0898	08
23	0008	29	07	10	29	00510	16.2	+28.0	0000	042.4	000.0	0029	0033	+00.75	02	00	0898	08
23	0009	29	07	10	29	00518	16.4	+28.0	0000	042.5	000.0	0036	0038	+00.80	02	00	0898	08
23	0010	29	07	10	30	00520	16.5	+28.0	0000	042.6	000.0	0040	0043	+00.81	02	00	0898	08
23	0011	29	07	10	30	00528	16.4	+28.0	0000	042.7	000.0	0047	0048	+00.84	02	00	0898	08
23	0012	29	07	10	30	00532	16.5	+28.0	0000	042.8	000.0	0052	0052	+00.85	02	00	0898	08
23	0013	29	07	10	30	00535	16.4	+28.0	0000	042.9	000.0	0057	0057	+00.85	02	00	0898	08
23	0014	29	07	10	30	00541	16.5	+28.0	0000	042.9	000.0	0061	0062	+00.85	02	00	0898	08
24	0001	29	07	10	31	00526	16.1	+28.0	0000	042.5	000.0	0000	0000	+00.00	02	00	0898	08
24	0002	29	07	10	31	00540	16.3	+28.0	0000	042.7	000.0	0000	0004	+00.00	02	00	0898	08
24	0003	29	07	10	32	00558	16.3	+28.0	0000	042.8	000.0	0000	0009	+00.00	02	00	0898	08
24	0004	29	07	10	32	00574	16.3	+28.1	0000	042.9	000.0	0048	0014	+02.91	02	00	0898	08
24	0005	29	07	10	32	00585	16.5	+28.1	0000	043.0	000.0	0060	0019	+02.72	02	00	0898	08
24	0006	29	07	10	32	00599	16.5	+28.1	0000	043.1	000.0	0073	0024	+02.64	02	00	0898	08
24	0007	29	07	10	32	00615	16.5	+28.1	0000	043.2	000.0	0088	0028	+02.64	02	00	0898	08
24	0008	29	07	10	32	00628	16.5	+28.1	0000	043.2	000.0	0101	0033	+02.60	02	00	0898	08
26	0001	29	07	10	38	00515	16.2	+28.2	0000	042.5	000.0	0000	0000	+00.00	02	00	0899	08
26	0002	29	07	10	38	00516	16.2	+28.2	0000	042.6	000.0	0000	0004	+00.00	02	00	0899	08
26	0003	29	07	10	38	00521	16.4	+28.2	0000	042.8	000.0	0000	0009	+00.00	02	00	0898	08
26	0004	29	07	10	38	00523	16.4	+28.1	0000	042.8	000.0	0009	0014	+00.54	02	00	0899	08
26	0005	29	07	10	38	00524	16.4	+28.2	0000	042.9	000.0	0010	0019	+00.46	02	00	0899	08
26	0006	29	07	10	38	00530	16.4	+28.2	0000	042.9	000.0	0014	0024	+00.53	02	00	0899	08
26	0007	29	07	10	39	00537	16.4	+28.2	0000	042.9	000.0	0021	0028	+00.63	02	00	0898	08
26	0008	29	07	10	39	00540	16.6	+28.2	0000	043.0	000.0	0026	0033	+00.66	02	00	0899	08
26	0009	29	07	10	39	00545	16.6	+28.2	0000	043.0	000.0	0030	0038	+00.69	02	00	0899	08
26	0010	29	07	10	39	00549	16.6	+28.2	0000	043.0	000.0	0035	0043	+00.70	02	00	0899	08
26	0011	29	07	10	39	00551	16.4	+28.2	0000	043.0	000.0	0039	0048	+00.70	02	00	0898	08
26	0012	29	07	10	39	00559	16.6	+28.1	0000	043.0	000.0	0044	0052	+00.72	02	00	0898	08
26	0013	29	07	10	40	00560	16.6	+28.1	0000	043.1	000.0	0048	0057	+00.72	02	00	0899	08
26	0014	29	07	10	40	00567	16.6	+28.2	0000	043.1	000.0	0053	0062	+00.73	02	00	0899	08
27	0001	29	07	10	41	00598	16.7	+28.2	0000	043.5	000.0	0000	0000	+00.00	02	00	0899	08
27	0002	29	07	10	41	00599	16.6	+28.2	0000	043.5	000.0	0000	0004	+00.00	02	00	0899	08
27	0003	29	07	10	41	00606	16.7	+28.2	0000	043.5	000.0	0000	0009	+00.00	02	00	0899	08
27	0004	29	07	10	41	00609	16.6	+28.2	0000	043.5	000.0	0012	0014	+00.73	02	00	0899	08
27	0005	29	07	10	41	00616	16.7	+28.2	0000	043.5	000.0	0018	0019	+00.83	02	00	0899	08
27	0006	29	07	10	41	00621	16.7	+28.2	0000	043.5	000.0	0024	0024	+00.85	02	00	0898	08
27	0007	29	07	10	42	00625	16.9	+28.2	0000	043.6	000.0	0028	0028	+00.86	02	00	0899	08
27	0008	29	07	10	42	00631	16.8	+28.2	0000	043.7	000.0	0034	0033	+00.88	02	00	0898	08
27	0009	29	07	10	42	00635	17.1	+28.2	0000	043.8	000.0	0039	0038	+00.87	02	00	0899	08
27	0010	29	07	10	42	00638	17.1	+28.2	0000	043.9	000.0	0042	0043	+00.85	02	00	0898	08
27	0011	29	07	10	42	00650	17.1	+28.2	0000	043.9	000.0	0050	0048	+00.90	02	00	0899	08
27	0012	29	07	10	42	00651	17.1	+28.2	0000	044.0	000.0	0055	0052	+00.90	02	00	0899	08
27	0013	29	07	10	42	00658	17.1	+28.2	0000	044.1	000.0	0061	0057	+00.91	02	00	0899	08
27	0014	29	07	10	43	00663	17.1	+28.2	0000	044.1	000.0	0066	0062	+00.92	02	00	0898	08
28	0001	29	07	10	44	00546	17.1	+28.2	0000	044.6	000.0	0000	0000	+00.00	02	00	0899	08
28	0002	29	07	10	44	00550	17.1	+28.2	0000	044.6	000.0	0000	0004	+00.00	02	00	0898	08
28	0003	29	07	10	44	00550	17.1	+28.2	0000	044.6	000.0	0000	0009	+00.00	02	00	0898	08
28	0004	29	07	10	44	00553	17.3	+28.2	0000	044.7	000.0	0006	0014	+00.41	02	00	0899	08
28	0005	29	07	10	44	00554	17.1	+28.2	0000	044.7	000.0	0007	0019	+00.34	02	00	0899	08
28	0006	29	07	10	45	00558	17.1	+28.2	0000	044.6	000.0	0011	0024	+00.40	02	00	0898	08
28	0007	29	07	10	45	00561	17.3	+28.2	0000	044.7	000.0	0014	0028	+00.43	02	00	0898	08
28	0008	29	07	10	45	00561	17.2	+28.2	0000	044.7	000.0	0016	0033	+00.41	02	00	0899	08
28	0009	29	07	10	45	00564	17.3	+28.2	0000	044.8	000.0	0017	0038	+00.40	02	00	0899	08
28	0010	29	07	10	45	00565	17.3	+28.2	0000	044.8	000.0	0019	0043	+00.38	02	00	0898	08
28	0011	29	07	10	45	00568	17.2	+28.2	0000	044.9	000.0	0021	0048	+00.38	02	00	0898	08
28	0012	29	07	10	46	00571	17.3	+28.2	0000	044.9	000.0	0023	0052	+00.38	02	00	0899	08
28	0013	29	07	10	46	00571	17.3	+28.2	0000	044.9	000.0	0025	0057	+00.37	02	00	0898	08
28	0014	29	07	10	46	00574	17.2	+28.2	0000	044.9	000.0	0027	0062	+00.37	02	00	0899	08
29	0001	29	07	10	47	00549	17.0	+28.2	0000	044.6	000.0	0000	0000	+00.00	02	00	0899	08
29	0002	29	07	10	47	00550	17.0	+28.2	0000	044.6	000.0	0000	0004	+00.00	02	00	0899	08
29	0003	29	07	10	47	00560	17.0	+28.2	0000	044.6	000.0	0000	0009	+00.00	02	00	0899	08
29	0004	29	07	10	47	00566	17.0	+28.1	0000	044.6	000.0	0018	0014	+01.09	02	00	0898	08
29	0005	29	07	10	48	00573	17.2	+28.1	0000	044.7	000.0	0025	0019	+01.13	02	00	0899	08
29	0006	29	07	10	48	00579	17.0	+28.1	0000	044.7	000.0	0032	0024	+01.14	02	00	0898	08
29	0007	29	07	10	48	00584	17.2	+28.1	0000	044.8	000.0	0037	0028	+01.11	02	00	0899	08
29	0008	29	07	10	48	00587	17.4	+28.1	0000	044.8	000.0	0041	0033	+01.07	02	00	0898	08
29	0009	29	07	10	48	00594	17.3	+28.1	0000	044.9	000.0	0047	0038	+01.05	02	00	0898	08
29	0010	29	07	10	48	00597	17.4	+28.1	0000	045.0	000.0	0051	0043	+01.02	02	00	0898	08
29	0011	29	07	10	48	00609	17.4	+28.1	0000	045.0	000.0	0058	0048	+01.05	02	00	0898	08
29	0012	29	07	10	49	00614	17.4	+28.1	0000	045.1	000.0	0065	0052	+01.06	02	00	0899	08
29	0013	29	07	10	49	00618	17.4	+28.1	0000	045.1	000.0	0071	0057	+01.06	02	00	0899	08
29	0014	29	07	10	49	00629	17.4	+28.1	0000	045.2	000.0	0078	0062	+01.08	02	00	0899	08
35	0001	29	07	10	52	00573	17.8	+28.2	0000	046.7	000.0	0000	0000	+00.00	02	00	0898	08
35	0002	29	07	10	52	00579	17.8	+28.1	0000	046.7	000.0	0000	0004	+00.00	02	00	0898	08
35	0003	29	07	10	52	00583	17.8	+28.1	0000	046.7	000.0	0000	0009	+00.00	02	00	0899	08
