;EGM-4 Data
;SoftwareVersion=1.05
;Plot	RecNo	Day	Month	Hour	Min	CO2 Ref	mb Ref	mbR Temp	Input A	Input B	Input C	Input D	Input E	Input F	Input G	Input H	ATMP	Probe Type
12	0004	30	07	09	33	00544	19.5	+25.0	0000	061.4	000.0	0009	0014	+00.53	02	00	0891	08
12	0005	30	07	09	33	00545	19.5	+25.0	0000	061.4	000.0	0011	0019	+00.50	02	00	0891	08
12	0006	30	07	09	33	00548	19.5	+25.0	0000	061.4	000.0	0014	0024	+00.50	02	00	0892	08
12	0007	30	07	09	33	00550	19.5	+25.0	0000	061.4	000.0	0016	0028	+00.47	02	00	0892	08
12	0008	30	07	09	33	00554	19.5	+25.0	0000	061.4	000.0	0019	0033	+00.49	02	00	0891	08
12	0009	30	07	09	34	00556	19.5	+25.0	0000	061.4	000.0	0022	0038	+00.49	02	00	0892	08
12	0010	30	07	09	34	00563	19.5	+25.0	0000	061.4	000.0	0026	0043	+00.52	02	00	0891	08
12	0011	30	07	09	34	00562	19.5	+25.0	0000	061.4	000.0	0029	0048	+00.51	02	00	0891	08
12	0012	30	07	09	34	00567	19.5	+25.0	0000	061.4	000.0	0032	0052	+00.52	02	00	0891	08
12	0013	30	07	09	34	00572	19.5	+25.0	0000	061.4	000.0	0036	0057	+00.54	02	00	0891	08
12	0014	30	07	09	34	00576	19.5	+25.0	0000	061.4	000.0	0041	0062	+00.55	02	00	0891	08
13	0001	30	07	09	35	00569	19.5	+25.0	0000	061.4	000.0	0000	0000	+00.00	02	00	0891	08
13	0002	30	07	09	35	00581	19.5	+25.0	0000	061.4	000.0	0000	0004	+00.00	02	00	0892	08
13	0003	30	07	09	36	00594	19.5	+25.0	0000	061.4	000.0	0000	0009	+00.00	02	00	0892	08
13	0004	30	07	09	36	00609	19.5	+25.0	0000	061.4	000.0	0039	0014	+02.33	02	00	0892	08
13	0005	30	07	09	36	00621	19.5	+25.0	0000	061.4	000.0	0052	0019	+02.33	02	00	0891	08
13	0006	30	07	09	36	00634	19.6	+25.0	0000	061.5	000.0	0065	0024	+02.33	02	00	0891	08
13	0007	30	07	09	36	00645	19.6	+25.0	0000	061.6	000.0	0077	0028	+02.29	02	00	0891	08
13	0008	30	07	09	36	00660	19.6	+25.0	0000	061.6	000.0	0090	0033	+02.30	02	00	0891	08
13	0009	30	07	09	36	00676	19.8	+25.0	0000	061.7	000.0	0105	0038	+02.34	02	00	0891	08
14	0001	30	07	09	39	00631	19.5	+24.9	0000	061.9	000.0	0000	0000	+00.00	02	00	0891	08
14	0002	30	07	09	39	00636	19.5	+24.9	0000	061.9	000.0	0000	0004	+00.00	02	00	0891	08
14	0003	30	07	09	39	00644	19.5	+24.9	0000	062.0	000.0	0000	0009	+00.00	02	00	0891	08
14	0004	30	07	09	40	00652	19.6	+24.9	0000	062.0	000.0	0021	0014	+01.25	02	00	0891	08
14	0005	30	07	09	40	00653	19.7	+24.9	0000	062.1	000.0	0024	0019	+01.07	02	00	0891	08
14	0006	30	07	09	40	00656	19.7	+24.9	0000	062.2	000.0	0026	0024	+00.94	02	00	0891	08
14	0007	30	07	09	40	00661	19.7	+24.9	0000	062.2	000.0	0030	0028	+00.89	02	00	0891	08
14	0008	30	07	09	40	00667	19.7	+24.9	0000	062.2	000.0	0034	0033	+00.87	02	00	0891	08
14	0009	30	07	09	40	00671	19.7	+25.0	0000	062.2	000.0	0038	0038	+00.86	02	00	0891	08
14	0010	30	07	09	40	00677	19.7	+24.9	0000	062.3	000.0	0044	0043	+00.87	02	00	0891	08
14	0011	30	07	09	41	00682	19.7	+24.9	0000	062.3	000.0	0049	0048	+00.87	02	00	0891	08
14	0012	30	07	09	41	00682	19.7	+25.0	0000	062.3	000.0	0051	0052	+00.83	02	00	0891	08
14	0013	30	07	09	41	00686	19.7	+25.0	0000	062.3	000.0	0054	0057	+00.81	02	00	0891	08
14	0014	30	07	09	41	00695	19.7	+25.0	0000	062.3	000.0	0059	0062	+00.81	02	00	0891	08
15	0001	30	07	09	42	00647	19.6	+25.0	0000	061.9	000.0	0000	0000	+00.00	02	00	0891	08
15	0002	30	07	09	43	00648	19.6	+25.0	0000	061.9	000.0	0000	0004	+00.00	02	00	0891	08
15	0003	30	07	09	43	00650	19.6	+25.0	0000	061.9	000.0	0000	0009	+00.00	02	00	0891	08
15	0004	30	07	09	43	00654	19.5	+25.0	0000	061.9	000.0	0006	0014	+00.39	02	00	0891	08
15	0005	30	07	09	43	00655	19.5	+25.0	0000	061.8	000.0	0008	0019	+00.37	02	00	0891	08
15	0006	30	07	09	43	00659	19.7	+25.0	0000	061.8	000.0	0012	0024	+00.42	02	00	0891	08
15	0007	30	07	09	43	00659	19.6	+25.0	0000	061.8	000.0	0013	0028	+00.39	02	00	0891	08
15	0008	30	07	09	43	00664	19.7	+25.0	0000	061.8	000.0	0017	0033	+00.43	02	00	0891	08
15	0009	30	07	09	44	00662	19.6	+25.0	0000	061.8	000.0	0017	0038	+00.39	02	00	0891	08
15	0010	30	07	09	44	00669	19.6	+25.0	0000	061.8	000.0	0021	0043	+00.41	02	00	0891	08
15	0011	30	07	09	44	00672	19.7	+25.0	0000	061.9	000.0	0024	0048	+00.43	02	00	0891	08
15	0012	30	07	09	44	00673	19.8	+25.0	0000	061.9	000.0	0027	0052	+00.43	02	00	0891	08
15	0013	30	07	09	44	00675	19.8	+25.0	0000	061.9	000.0	0029	0057	+00.43	02	00	0891	08
15	0014	30	07	09	44	00676	19.8	+25.0	0000	062.0	000.0	0031	0062	+00.43	02	00	0891	08
16	0001	30	07	09	46	00806	19.8	+25.0	0000	062.4	000.0	0000	0000	+00.00	02	00	0891	08
16	0002	30	07	09	46	00831	19.8	+25.0	0000	062.4	000.0	0000	0004	+00.00	02	00	0891	08
16	0003	30	07	09	46	00862	19.7	+25.0	0000	062.3	000.0	0000	0009	+00.00	02	00	0891	08
16	0004	30	07	09	46	00894	19.7	+25.0	0000	062.2	000.0	0088	0014	+05.22	02	00	0891	08
16	0005	30	07	09	46	00931	19.5	+25.0	0000	062.1	000.0	0125	0019	+05.53	02	00	0891	08
17	0001	30	07	09	48	00463	19.6	+25.0	0000	061.9	000.0	0000	0000	+00.00	02	00	0891	08
17	0002	30	07	09	48	00467	19.6	+25.0	0000	061.9	000.0	0000	0004	+00.00	02	00	0891	08
17	0003	30	07	09	48	00472	19.6	+25.0	0000	061.9	000.0	0000	0009	+00.00	02	00	0891	08
17	0004	30	07	09	49	00475	19.6	+25.0	0000	061.9	000.0	0012	0014	+00.73	02	00	0891	08
17	0005	30	07	09	49	00480	19.6	+25.0	0000	061.9	000.0	0016	0019	+00.73	02	00	0891	08
17	0006	30	07	09	49	00481	19.6	+25.0	0000	061.9	000.0	0018	0024	+00.66	02	00	0891	08
17	0007	30	07	09	49	00486	19.6	+25.0	0000	061.9	000.0	0022	0028	+00.65	02	00	0891	08
17	0008	30	07	09	49	00490	19.8	+25.0	0000	062.0	000.0	0026	0033	+00.66	02	00	0891	08
17	0009	30	07	09	49	00492	19.7	+25.0	0000	062.0	000.0	0029	0038	+00.64	02	00	0891	08
17	0010	30	07	09	49	00494	19.8	+25.0	0000	062.1	000.0	0031	0043	+00.62	02	00	0891	08
17	0011	30	07	09	50	00500	19.8	+25.0	0000	062.1	000.0	0035	0048	+00.62	02	00	0891	08
17	0012	30	07	09	50	00506	19.9	+25.0	0000	062.1	000.0	0040	0052	+00.64	02	00	0891	08
17	0013	30	07	09	50	00506	19.9	+25.0	0000	062.2	000.0	0043	0057	+00.63	02	00	0891	08
17	0014	30	07	09	50	00510	19.9	+25.0	0000	062.3	000.0	0046	0062	+00.63	02	00	0891	08
18	0001	30	07	09	53	00611	20.0	+25.0	0000	063.3	000.0	0000	0000	+00.00	02	00	0891	08
18	0002	30	07	09	53	00617	20.0	+25.0	0000	063.3	000.0	0000	0004	+00.00	02	00	0891	08
18	0003	30	07	09	53	00631	20.1	+25.0	0000	063.3	000.0	0000	0009	+00.00	02	00	0891	08
18	0004	30	07	09	53	00641	20.1	+25.0	0000	063.3	000.0	0030	0014	+01.80	02	00	0891	08
18	0005	30	07	09	54	00642	20.1	+25.0	0000	063.3	000.0	0034	0019	+01.51	02	00	0891	08
18	0006	30	07	09	54	00651	20.1	+25.0	0000	063.3	000.0	0040	0024	+01.44	02	00	0891	08
18	0007	30	07	09	54	00658	20.1	+25.0	0000	063.3	000.0	0047	0028	+01.40	02	00	0891	08
18	0008	30	07	09	54	00665	20.1	+25.0	0000	063.3	000.0	0054	0033	+01.36	02	00	0891	08
18	0009	30	07	09	54	00676	20.3	+25.0	0000	063.4	000.0	0062	0038	+01.39	02	00	0891	08
18	0010	30	07	09	54	00681	20.3	+25.0	0000	063.4	000.0	0069	0043	+01.37	02	00	0891	08
18	0011	30	07	09	55	00693	20.2	+25.0	0000	063.5	000.0	0078	0048	+01.39	02	00	0891	08
18	0012	30	07	09	55	00697	20.2	+25.0	0000	063.5	000.0	0085	0052	+01.37	02	00	0891	08
18	0013	30	07	09	55	00703	20.4	+25.0	0000	063.5	000.0	0092	0057	+01.36	02	00	0891	08
18	0014	30	07	09	55	00713	20.4	+25.0	0000	063.6	000.0	0099	0062	+01.36	02	00	0891	08
19	0001	30	07	09	56	00526	20.4	+25.0	0000	064.3	000.0	0000	0000	+00.00	02	00	0891	08
19	0002	30	07	09	56	00543	20.4	+25.0	0000	064.3	000.0	0000	0004	+00.00	02	00	0891	08
19	0003	30	07	09	56	00557	20.4	+25.0	0000	064.3	000.0	0000	0009	+00.00	02	00	0891	08
19	0004	30	07	09	56	00578	20.3	+25.0	0000	064.2	000.0	0051	0014	+03.01	02	00	0891	08
19	0005	30	07	09	57	00598	20.3	+25.1	0000	064.1	000.0	0071	0019	+03.17	02	00	0891	08
19	0006	30	07	09	57	00616	20.3	+25.1	0000	064.0	000.0	0091	0024	+03.22	02	00	0891	08
19	0007	30	07	09	57	00640	20.2	+25.1	0000	064.0	000.0	0113	0028	+03.34	02	00	0891	08
20	0001	30	07	09	59	00755	19.9	+25.1	0000	062.4	000.0	0000	0000	+00.00	02	00	0891	08
20	0002	30	07	10	00	00761	20.0	+25.1	0000	062.6	000.0	0000	0004	+00.00	02	00	0890	08
20	0003	30	07	10	00	00769	20.0	+25.1	0000	062.8	000.0	0000	0009	+00.00	02	00	0891	08
20	0004	30	07	10	00	00774	20.0	+25.1	0000	062.8	000.0	0019	0014	+01.16	02	00	0890	08
20	0005	30	07	10	00	00782	20.0	+25.1	0000	062.8	000.0	0027	0019	+01.21	02	00	0891	08
20	0006	30	07	10	00	00793	20.0	+25.1	0000	062.8	000.0	0037	0024	+01.32	02	00	0891	08
20	0007	30	07	10	00	00805	20.0	+25.1	0000	062.8	000.0	0048	0028	+01.44	02	00	0891	08
20	0008	30	07	10	01	00806	20.0	+25.1	0000	062.8	000.0	0054	0033	+01.38	02	00	0891	08
20	0009	30	07	10	01	00818	20.0	+25.1	0000	062.8	000.0	0063	0038	+01.40	02	00	0891	08
20	0010	30	07	10	01	00832	20.0	+25.1	0000	062.9	000.0	0075	0043	+01.47	02	00	0891	08
20	0011	30	07	10	01	00838	20.2	+25.1	0000	062.9	000.0	0084	0048	+01.50	02	00	0891	08
20	0012	30	07	10	01	00852	20.2	+25.1	0000	062.9	000.0	0096	0052	+01.54	02	00	0891	08
20	0013	30	07	10	01	00864	20.2	+25.1	0000	063.0	000.0	0108	0057	+01.59	02	00	0891	08
21	0001	30	07	10	02	00591	20.5	+25.1	0000	064.3	000.0	0000	0000	+00.00	02	00	0890	08
21	0002	30	07	10	02	00600	20.5	+25.1	0000	064.3	000.0	0000	0004	+00.00	02	00	0890	08
21	0003	30	07	10	03	00608	20.5	+25.1	0000	064.2	000.0	0000	0009	+00.00	02	00	0890	08
21	0004	30	07	10	03	00614	20.5	+25.1	0000	064.3	000.0	0023	0014	+01.37	02	00	0891	08
21	0005	30	07	10	03	00624	20.5	+25.1	0000	064.3	000.0	0031	0019	+01.41	02	00	0891	08
21	0006	30	07	10	03	00630	20.5	+25.1	0000	064.3	000.0	0038	0024	+01.37	02	00	0890	08
21	0007	30	07	10	03	00637	20.5	+25.1	0000	064.3	000.0	0045	0028	+01.34	02	00	0891	08
21	0008	30	07	10	03	00644	20.5	+25.1	0000	064.3	000.0	0052	0033	+01.31	02	00	0891	08
21	0009	30	07	10	03	00650	20.5	+25.1	0000	064.3	000.0	0058	0038	+01.30	02	00	0890	08
21	0010	30	07	10	04	00660	20.3	+25.1	0000	064.3	000.0	0066	0043	+01.31	02	00	0891	08
21	0011	30	07	10	04	00665	20.3	+25.1	0000	064.2	000.0	0073	0048	+01.30	02	00	0890	08
21	0012	30	07	10	04	00671	20.3	+25.1	0000	064.2	000.0	0080	0052	+01.28	02	00	0891	08
21	0013	30	07	10	04	00675	20.3	+25.1	0000	064.2	000.0	0085	0057	+01.25	02	00	0891	08
21	0014	30	07	10	04	00687	20.3	+25.1	0000	064.1	000.0	0092	0062	+01.26	02	00	0891	08
22	0001	30	07	10	06	00593	20.4	+25.2	0000	063.8	000.0	0000	0000	+00.00	02	00	0890	08
22	0002	30	07	10	07	00599	20.4	+25.2	0000	063.8	000.0	0000	0004	+00.00	02	00	0891	08
22	0003	30	07	10	07	00604	20.4	+25.2	0000	063.8	000.0	0000	0009	+00.00	02	00	0891	08
22	0004	30	07	10	07	00607	20.4	+25.2	0000	063.8	000.0	0013	0014	+00.79	02	00	0891	08
22	0005	30	07	10	07	00611	20.4	+25.2	0000	063.8	000.0	0017	0019	+00.77	02	00	0890	08
22	0006	30	07	10	07	00615	20.4	+25.2	0000	063.9	000.0	0021	0024	+00.75	02	00	0890	08
22	0007	30	07	10	07	00620	20.4	+25.2	0000	063.9	000.0	0025	0028	+00.74	02	00	0891	08
22	0008	30	07	10	07	00622	20.4	+25.2	0000	063.9	000.0	0028	0033	+00.71	02	00	0890	08
22	0009	30	07	10	08	00627	20.5	+25.2	0000	063.9	000.0	0032	0038	+00.71	02	00	0890	08
22	0010	30	07	10	08	00630	20.5	+25.2	0000	063.9	000.0	0035	0043	+00.70	02	00	0890	08
22	0011	30	07	10	08	00631	20.3	+25.2	0000	063.9	000.0	0038	0048	+00.67	02	00	0890	08
22	0012	30	07	10	08	00634	20.3	+25.2	0000	063.8	000.0	0040	0052	+00.65	02	00	0890	08
22	0013	30	07	10	08	00639	20.3	+25.2	0000	063.8	000.0	0043	0057	+00.64	02	00	0890	08
22	0014	30	07	10	08	00644	20.4	+25.2	0000	063.7	000.0	0047	0062	+00.64	02	00	0891	08
23	0001	30	07	10	10	00642	20.3	+25.3	0000	062.9	000.0	0000	0000	+00.00	02	00	0891	08
23	0002	30	07	10	10	00648	20.3	+25.3	0000	062.9	000.0	0000	0004	+00.00	02	00	0890	08
23	0003	30	07	10	10	00652	20.3	+25.3	0000	062.9	000.0	0000	0009	+00.00	02	00	0890	08
23	0004	30	07	10	10	00657	20.3	+25.3	0000	062.9	000.0	0015	0014	+00.89	02	00	0890	08
23	0005	30	07	10	10	00665	20.1	+25.3	0000	062.8	000.0	0022	0019	+00.99	02	00	0890	08
23	0006	30	07	10	11	00674	20.1	+25.3	0000	062.7	000.0	0031	0024	+01.10	02	00	0891	08
23	0007	30	07	10	11	00676	20.1	+25.3	0000	062.7	000.0	0035	0028	+01.05	02	00	0890	08
23	0008	30	07	10	11	00680	20.2	+25.3	0000	062.7	000.0	0039	0033	+01.00	02	00	0890	08
23	0009	30	07	10	11	00686	20.3	+25.3	0000	062.7	000.0	0044	0038	+00.98	02	00	0891	08
23	0010	30	07	10	11	00694	20.3	+25.3	0000	062.7	000.0	0050	0043	+00.99	02	00	0891	08
23	0011	30	07	10	11	00697	20.3	+25.3	0000	062.7	000.0	0055	0048	+00.98	02	00	0890	08
23	0012	30	07	10	11	00702	20.5	+25.3	0000	062.8	000.0	0060	0052	+00.97	02	00	0891	08
23	0013	30	07	10	12	00705	20.4	+25.3	0000	062.8	000.0	0064	0057	+00.95	02	00	0890	08
23	0014	30	07	10	12	00717	20.5	+25.3	0000	062.9	000.0	0071	0062	+00.97	02	00	0890	08
24	0001	30	07	10	13	00507	20.6	+25.3	0000	063.9	000.0	0000	0000	+00.00	02	00	0891	08
24	0002	30	07	10	13	00514	20.6	+25.3	0000	063.9	000.0	0000	0004	+00.00	02	00	0891	08
24	0003	30	07	10	13	00519	20.6	+25.3	0000	063.9	000.0	0000	0009	+00.00	02	00	0890	08
24	0004	30	07	10	14	00531	20.6	+25.3	0000	063.9	000.0	0022	0014	+01.34	02	00	0891	08
24	0005	30	07	10	14	00534	20.6	+25.3	0000	063.9	000.0	0028	0019	+01.26	02	00	0890	08
24	0006	30	07	10	14	00543	20.6	+25.3	0000	063.9	000.0	0036	0024	+01.27	02	00	0890	08
24	0007	30	07	10	14	00550	20.6	+25.3	0000	063.9	000.0	0043	0028	+01.26	02	00	0890	08
24	0008	30	07	10	14	00561	20.6	+25.3	0000	063.9	000.0	0052	0033	+01.32	02	00	0890	08
24	0009	30	07	10	14	00561	20.5	+25.3	0000	063.8	000.0	0056	0038	+01.25	02	00	0891	08
24	0010	30	07	10	15	00570	20.5	+25.3	0000	063.8	000.0	0063	0043	+01.25	02	00	0890	08
24	0011	30	07	10	15	00580	20.5	+25.3	0000	063.7	000.0	0071	0048	+01.26	02	00	0891	08
24	0012	30	07	10	15	00587	20.5	+25.3	0000	063.7	000.0	0079	0052	+01.27	02	00	0890	08
24	0013	30	07	10	15	00591	20.6	+25.3	0000	063.7	000.0	0085	0057	+01.26	02	00	0890	08
24	0014	30	07	10	15	00597	20.7	+25.4	0000	063.7	000.0	0091	0062	+01.24	02	00	0890	08
25	0001	30	07	10	16	00558	20.8	+25.4	0000	064.4	000.0	0000	0000	+00.00	02	00	0890	08
25	0002	30	07	10	16	00558	20.8	+25.3	0000	064.4	000.0	0000	0004	+00.00	02	00	0890	08
25	0003	30	07	10	17	00562	20.6	+25.3	0000	064.2	000.0	0000	0009	+00.00	02	00	0891	08
25	0004	30	07	10	17	00566	20.7	+25.4	0000	064.1	000.0	0007	0014	+00.46	02	00	0890	08
25	0005	30	07	10	17	00568	20.6	+25.3	0000	064.1	000.0	0011	0019	+00.48	02	00	0891	08
25	0006	30	07	10	17	00569	20.5	+25.3	0000	063.9	000.0	0012	0024	+00.45	02	00	0890	08
25	0007	30	07	10	17	00568	20.5	+25.4	0000	063.9	000.0	0012	0028	+00.37	02	00	0891	08
25	0008	30	07	10	17	00563	20.5	+25.3	0000	063.8	000.0	0008	0033	+00.22	02	00	0890	08
25	0009	30	07	10	18	00567	20.5	+25.3	0000	063.7	000.0	0008	0038	+00.19	02	00	0890	08
25	0010	30	07	10	18	00571	20.5	+25.4	0000	063.7	000.0	0010	0043	+00.20	02	00	0891	08
25	0011	30	07	10	18	00576	20.5	+25.3	0000	063.7	000.0	0013	0048	+00.23	02	00	0890	08
25	0012	30	07	10	18	00575	20.5	+25.3	0000	063.7	000.0	0015	0052	+00.24	02	00	0890	08
25	0013	30	07	10	18	00580	20.5	+25.4	0000	063.6	000.0	0018	0057	+00.27	02	00	0891	08
25	0014	30	07	10	18	00578	20.5	+25.3	0000	063.6	000.0	0019	0062	+00.27	02	00	0891	08
26	0001	30	07	10	20	00498	20.4	+25.3	0000	063.4	000.0	0000	0000	+00.00	02	00	0891	08
26	0002	30	07	10	20	00512	20.3	+25.3	0000	063.0	000.0	0000	0004	+00.00	02	00	0890	08
26	0003	30	07	10	20	00000	00.0	+00.0	0000	0000	0000	0000	0000	0000	00	00	0000	00
26	0004	30	07	10	20	00532	20.4	+25.3	0000	063.2	000.0	0035	0014	+02.07	02	00	0890	08
26	0005	30	07	10	20	00542	20.4	+25.3	0000	063.2	000.0	0043	0019	+01.90	02	00	0890	08
26	0006	30	07	10	21	00553	20.4	+25.3	0000	063.2	000.0	0052	0024	+01.86	02	00	0890	08
26	0007	30	07	10	21	00557	20.4	+25.2	0000	063.2	000.0	0058	0028	+01.71	02	00	0890	08
26	0008	30	07	10	21	00565	20.4	+25.2	0000	063.3	000.0	0064	0033	+01.62	02	00	0890	08
26	0009	30	07	10	21	00574	20.4	+25.2	0000	063.3	000.0	0071	0038	+01.58	02	00	0890	08
26	0010	30	07	10	21	00575	20.4	+25.2	0000	063.3	000.0	0076	0043	+01.49	02	00	0891	08
26	0011	30	07	10	21	00584	20.4	+25.2	0000	063.3	000.0	0081	0048	+01.44	02	00	0891	08
26	0012	30	07	10	21	00587	20.4	+25.2	0000	063.3	000.0	0085	0052	+01.37	02	00	0891	08
26	0013	30	07	10	22	00591	20.4	+25.2	0000	063.3	000.0	0089	0057	+01.31	02	00	0891	08
26	0014	30	07	10	22	00594	20.4	+25.2	0000	063.3	000.0	0092	0062	+01.25	02	00	0890	08
27	0001	30	07	10	23	00582	20.4	+25.2	0000	063.4	000.0	0000	0000	+00.00	02	00	0891	08
27	0002	30	07	10	23	00637	20.4	+25.2	0000	063.4	000.0	0000	0004	+00.00	02	00	0890	08
27	0003	30	07	10	23	00679	20.3	+25.2	0000	063.5	000.0	0000	0009	+00.00	02	00	0890	08
27	0004	30	07	10	23	00730	20.4	+25.2	0000	063.5	000.0	0145	0014	+08.60	02	00	0891	08
28	0001	30	07	10	25	01118	20.4	+25.2	0000	063.8	000.0	0000	0000	+00.00	02	00	0890	08
28	0002	30	07	10	25	01130	20.5	+25.2	0000	063.9	000.0	0000	0004	+00.00	02	00	0891	08
28	0003	30	07	10	26	01146	20.5	+25.2	0000	063.9	000.0	0000	0009	+00.00	02	00	0891	08
28	0004	30	07	10	26	01157	20.6	+25.2	0000	064.0	000.0	0040	0014	+02.37	02	00	0890	08
28	0005	30	07	10	26	01170	20.6	+25.2	0000	064.1	000.0	0051	0019	+02.30	02	00	0890	08
28	0006	30	07	10	26	01181	20.6	+25.2	0000	064.1	000.0	0063	0024	+02.24	02	00	0890	08
28	0007	30	07	10	26	01193	20.6	+25.2	0000	064.2	000.0	0074	0028	+02.21	02	00	0891	08
28	0008	30	07	10	26	01205	20.6	+25.2	0000	064.2	000.0	0086	0033	+02.18	02	00	0891	08
28	0009	30	07	10	26	01227	20.6	+25.2	0000	064.2	000.0	0103	0038	+02.29	02	00	0890	08
29	0001	30	07	10	28	00656	20.8	+25.2	0000	064.8	000.0	0000	0000	+00.00	02	00	0890	08
29	0002	30	07	10	28	00667	20.8	+25.2	0000	064.8	000.0	0000	0004	+00.00	02	00	0890	08
29	0003	30	07	10	28	00690	20.8	+25.2	0000	064.8	000.0	0000	0009	+00.00	02	00	0890	08
29	0004	30	07	10	28	00711	20.6	+25.2	0000	064.7	000.0	0056	0014	+03.34	02	00	0890	08
29	0005	30	07	10	28	00727	20.6	+25.2	0000	064.6	000.0	0074	0019	+03.28	02	00	0890	08
29	0006	30	07	10	28	00748	20.7	+25.2	0000	064.5	000.0	0094	0024	+03.34	02	00	0890	08
29	0007	30	07	10	28	00772	20.7	+25.2	0000	064.5	000.0	0117	0028	+03.45	02	00	0890	08
30	0001	30	07	10	31	00763	20.8	+25.2	0000	064.8	000.0	0000	0000	+00.00	02	00	0890	08
30	0002	30	07	10	31	00764	20.9	+25.3	0000	064.8	000.0	0000	0004	+00.00	02	00	0890	08
30	0003	30	07	10	31	00766	20.9	+25.3	0000	064.8	000.0	0000	0009	+00.00	02	00	0890	08
30	0004	30	07	10	31	00763	20.9	+25.3	0000	064.8	000.0	0000	0014	+00.00	02	00	0891	08
30	0005	30	07	10	31	00771	20.9	+25.3	0000	064.8	000.0	0006	0019	+00.26	02	00	0890	08
30	0006	30	07	10	31	00775	20.9	+25.3	0000	064.8	000.0	0011	0024	+00.39	02	00	0891	08
30	0007	30	07	10	32	00775	20.9	+25.3	0000	064.8	000.0	0013	0028	+00.39	02	00	0890	08
30	0008	30	07	10	32	00778	20.9	+25.3	0000	064.8	000.0	0016	0033	+00.41	02	00	0890	08
30	0009	30	07	10	32	00784	20.9	+25.3	0000	064.8	000.0	0020	0038	+00.45	02	00	0890	08
30	0010	30	07	10	32	00789	20.9	+25.3	0000	064.8	000.0	0025	0043	+00.50	02	00	0890	08
30	0011	30	07	10	32	00796	20.9	+25.3	0000	064.8	000.0	0032	0048	+00.56	02	00	0890	08
30	0012	30	07	10	32	00798	20.9	+25.3	0000	064.8	000.0	0037	0052	+00.59	02	00	0890	08
30	0013	30	07	10	32	00803	20.9	+25.3	0000	064.8	000.0	0042	0057	+00.62	02	00	0890	08
30	0014	30	07	10	33	00808	20.9	+25.3	0000	064.8	000.0	0047	0062	+00.64	02	00	0890	08
31	0001	30	07	10	34	00520	21.0	+25.4	0000	064.8	000.0	0000	0000	+00.00	02	00	0890	08
31	0002	30	07	10	34	00529	21.0	+25.4	0000	064.8	000.0	0000	0004	+00.00	02	00	0890	08
31	0003	30	07	10	34	00537	21.0	+25.4	0000	064.8	000.0	0000	0009	+00.00	02	00	0890	08
31	0004	30	07	10	34	00550	21.0	+25.4	0000	064.8	000.0	0029	0014	+01.72	02	00	0890	08
31	0005	30	07	10	34	00557	21.0	+25.4	0000	064.8	000.0	0038	0019	+01.68	02	00	0890	08
31	0006	30	07	10	34	00570	21.0	+25.4	0000	064.8	000.0	0049	0024	+01.75	02	00	0890	08
31	0007	30	07	10	35	00582	20.9	+25.4	0000	064.8	000.0	0061	0028	+01.81	02	00	0890	08
31	0008	30	07	10	35	00590	21.0	+25.4	0000	064.8	000.0	0071	0033	+01.80	02	00	0890	08
31	0009	30	07	10	35	00601	21.1	+25.4	0000	064.8	000.0	0081	0038	+01.81	02	00	0890	08
31	0010	30	07	10	35	00606	21.0	+25.4	0000	064.8	000.0	0089	0043	+01.75	02	00	0890	08
31	0011	30	07	10	35	00616	21.1	+25.4	0000	064.8	000.0	0097	0048	+01.73	02	00	0890	08
31	0012	30	07	10	35	00625	21.1	+25.4	0000	064.8	000.0	0106	0052	+01.71	02	00	0890	08
32	0001	30	07	10	37	00424	21.0	+25.5	0000	064.4	000.0	0000	0000	+00.00	02	00	0891	08
32	0002	30	07	10	37	00426	21.0	+25.5	0000	064.4	000.0	0000	0004	+00.00	02	00	0890	08
32	0003	30	07	10	37	00432	21.0	+25.5	0000	064.4	000.0	0000	0009	+00.00	02	00	0890	08
32	0004	30	07	10	37	00441	21.0	+25.5	0000	064.4	000.0	0017	0014	+01.00	02	00	0890	08
32	0005	30	07	10	37	00446	21.0	+25.5	0000	064.4	000.0	0023	0019	+01.04	02	00	0890	08
32	0006	30	07	10	37	00451	21.0	+25.5	0000	064.4	000.0	0029	0024	+01.02	02	00	0890	08
32	0007	30	07	10	38	00455	21.0	+25.5	0000	064.4	000.0	0033	0028	+00.99	02	00	0890	08
32	0008	30	07	10	38	00460	21.0	+25.5	0000	064.4	000.0	0038	0033	+00.96	02	00	0890	08
32	0009	30	07	10	38	00465	21.0	+25.5	0000	064.4	000.0	0043	0038	+00.95	02	00	0890	08
32	0010	30	07	10	38	00472	20.9	+25.5	0000	064.3	000.0	0048	0043	+00.95	02	00	0890	08
32	0011	30	07	10	38	00478	20.8	+25.5	0000	064.3	000.0	0054	0048	+00.96	02	00	0890	08
32	0012	30	07	10	38	00482	20.9	+25.5	0000	064.3	000.0	0059	0052	+00.96	02	00	0891	08
32	0013	30	07	10	39	00486	20.9	+25.5	0000	064.2	000.0	0064	0057	+00.95	02	00	0890	08
32	0014	30	07	10	39	00488	20.9	+25.5	0000	064.2	000.0	0068	0062	+00.92	02	00	0890	08
33	0001	30	07	10	40	00442	21.1	+25.6	0000	064.4	000.0	0000	0000	+00.00	02	00	0890	08
33	0002	30	07	10	40	00446	21.0	+25.5	0000	064.4	000.0	0000	0004	+00.00	02	00	0890	08
33	0003	30	07	10	40	00454	21.1	+25.6	0000	064.4	000.0	0000	0009	+00.00	02	00	0890	08
