
Date/Time,Temp(C),RH(%),Dew Point(C), Impedance(ohm)

Date/Time,Temp(C),RH(%),Dew Point(C), Impedance(ohm)

Date/Time,Temp(C),RH(%),Dew Point(C), Impedance(ohm)
11/30/21 09:01:00,ovf,0.00,ovf,119.04,344.91,138.61,62.46,314.50,383.72,175.37,62.27
11/30/21 10:01:00,ovf,0.00,ovf,144.14,368.65,150.21,62.64,341.69,402.30,188.57,62.64
11/30/21 11:01:00,ovf,0.00,ovf,174.62,397.56,163.41,62.73,370.68,428.63,199.14,62.73
11/30/21 12:01:00,ovf,0.00,ovf,206.88,425.23,173.41,63.10,399.14,453.27,208.25,63.19
11/30/21 13:01:00,ovf,0.00,ovf,221.44,436.21,177.20,63.10,418.54,459.87,213.62,63.10
11/30/21 14:01:00,ovf,0.00,ovf,238.91,451.10,183.05,63.00,439.70,469.98,220.72,63.28
11/30/21 15:01:00,ovf,0.00,ovf,248.46,459.13,186.51,63.28,456.92,477.63,226.90,63.55
11/30/21 16:01:00,ovf,0.00,ovf,257.32,469.60,190.49,63.28,473.40,483.47,231.53,63.74
11/30/21 17:01:00,ovf,0.00,ovf,268.56,483.47,195.35,63.28,489.39,495.40,236.43,63.83
11/30/21 18:01:00,ovf,0.00,ovf,278.27,497.43,199.80,63.37,507.28,506.45,241.41,64.29
11/30/21 19:01:00,ovf,0.00,ovf,292.86,522.07,207.56,63.83,528.57,524.23,249.65,64.66
11/30/21 20:01:00,ovf,0.00,ovf,314.01,556.06,218.04,64.01,553.74,546.86,256.70,64.47
11/30/21 21:01:00,ovf,0.00,ovf,331.94,585.87,227.08,64.38,577.50,565.46,264.35,64.57
11/30/21 22:01:00,ovf,0.00,ovf,349.26,623.11,236.24,64.66,602.57,584.88,272.84,64.01
11/30/21 23:01:00,ovf,0.00,ovf,368.94,644.57,249.06,69.33,631.25,610.89,290.34,70.56
12/01/21 00:01:00,ovf,0.00,ovf,383.72,660.00,258.14,78.41,651.94,632.89,305.76,77.62
12/01/21 01:01:00,ovf,0.00,ovf,390.12,666.43,264.56,85.24,665.84,643.44,316.48,80.79
12/01/21 02:01:00,ovf,0.00,ovf,402.30,681.96,273.49,94.64,683.18,662.91,327.81,85.24
12/01/21 03:01:00,ovf,0.00,ovf,415.23,702.39,283.35,103.81,699.24,683.78,339.56,88.85
12/01/21 04:01:00,ovf,0.00,ovf,416.55,699.24,284.92,110.72,705.55,686.84,343.83,88.43
12/01/21 05:01:00,ovf,0.00,ovf,413.59,683.78,282.46,114.78,705.55,683.78,347.89,90.41
12/01/21 06:01:00,ovf,0.00,ovf,408.71,662.33,278.49,117.73,700.49,677.73,350.63,91.46
12/01/21 07:01:00,ovf,0.00,ovf,400.71,630.15,270.69,119.52,691.14,665.84,349.26,91.99
12/01/21 08:01:00,ovf,0.00,ovf,390.42,602.57,262.26,122.17,680.75,654.23,348.44,93.58
12/01/21 09:01:00,ovf,0.00,ovf,377.74,575.07,251.65,123.14,669.97,634.54,345.45,93.47
12/01/21 10:01:00,ovf,0.00,ovf,360.09,548.68,239.48,122.53,653.65,613.52,336.38,91.46
12/01/21 11:01:00,ovf,0.00,ovf,345.18,529.01,229.48,121.08,637.86,597.45,326.79,86.88
12/01/21 12:01:00,ovf,0.00,ovf,334.55,516.09,223.43,120.12,629.06,583.39,316.72,85.75
12/01/21 13:01:00,ovf,0.00,ovf,322.22,497.43,215.20,118.92,615.63,567.85,306.72,83.81
12/01/21 14:01:00,ovf,0.00,ovf,314.26,485.83,210.49,118.92,609.32,556.99,299.13,83.71
12/01/21 15:01:00,ovf,0.00,ovf,303.85,468.09,203.32,118.21,599.49,543.23,290.57,83.00
12/01/21 16:01:00,ovf,0.00,ovf,298.66,460.98,201.30,118.33,594.90,537.84,284.92,82.70
12/01/21 17:01:00,ovf,0.00,ovf,298.66,462.84,203.65,118.33,594.90,540.08,282.69,82.20
12/01/21 18:01:00,ovf,0.00,ovf,294.94,453.27,200.14,118.33,592.38,535.62,278.71,80.89
12/01/21 19:01:00,ovf,0.00,ovf,280.47,426.93,189.37,117.02,582.41,519.07,270.27,78.31
12/01/21 20:01:00,ovf,0.00,ovf,254.07,381.02,171.02,112.57,560.74,483.47,255.08,75.08
12/01/21 21:01:00,ovf,0.00,ovf,226.16,340.89,154.21,108.43,538.29,445.00,238.14,72.56
12/01/21 22:01:00,ovf,0.00,ovf,199.14,299.83,135.13,103.36,513.98,400.71,217.32,69.51
12/01/21 23:01:00,ovf,0.00,ovf,177.65,269.41,120.96,100.60,492.59,360.37,198.31,67.54
12/02/21 00:01:00,ovf,0.00,ovf,165.58,260.61,114.08,97.87,479.57,333.24,186.19,65.58
12/02/21 01:01:00,ovf,0.00,ovf,159.54,254.88,110.14,96.79,470.36,320.46,180.26,64.66
12/02/21 02:01:00,ovf,0.00,ovf,153.65,241.99,103.92,98.96,461.35,304.09,169.54,66.51
12/02/21 03:01:00,ovf,0.00,ovf,146.82,236.43,99.50,97.76,451.46,286.04,163.99,65.40
12/02/21 04:01:00,ovf,0.00,ovf,144.01,237.76,100.71,97.33,446.07,282.69,165.15,64.66
12/02/21 05:01:00,ovf,0.00,ovf,139.92,234.72,98.74,95.71,438.65,284.92,161.40,62.91
12/02/21 06:01:00,ovf,0.00,ovf,133.85,229.67,94.64,92.94,428.63,278.27,155.18,62.82
12/02/21 07:01:00,ovf,0.00,ovf,127.44,213.62,88.53,90.94,416.88,263.30,144.28,63.10
12/02/21 08:01:00,ovf,0.00,ovf,123.14,218.39,87.60,88.95,410.65,259.16,145.21,63.19
12/02/21 09:01:00,ovf,0.00,ovf,116.78,203.99,81.59,87.19,397.25,245.11,137.06,63.19
12/02/21 10:01:00,ovf,0.00,ovf,115.13,198.97,79.70,90.41,389.81,241.80,136.93,62.82
12/02/21 11:01:00,ovf,0.00,ovf,110.03,189.85,77.42,88.85,371.85,231.71,133.09,62.73
12/02/21 12:01:00,ovf,0.00,ovf,105.94,171.47,73.72,87.81,350.63,221.62,128.06,62.91
12/02/21 13:01:00,ovf,0.00,ovf,104.14,152.82,72.37,89.57,330.65,152.96,113.61,62.36
12/02/21 14:01:00,ovf,0.00,ovf,99.50,130.94,69.14,86.37,285.37,108.43,96.03,62.36
12/02/21 15:01:00,ovf,0.00,ovf,96.25,120.96,70.27,85.65,264.14,96.14,89.16,61.27
12/02/21 16:01:00,ovf,0.00,ovf,90.94,109.34,65.95,81.19,218.93,80.19,61.36,50.34
12/02/21 17:01:00,ovf,0.00,ovf,85.96,110.26,63.55,77.23,193.07,70.75,53.54,50.17
12/02/21 18:01:00,ovf,0.00,ovf,83.21,112.10,61.00,74.88,134.36,67.63,54.24,50.25
12/02/21 19:01:00,ovf,0.00,ovf,80.19,113.26,60.91,72.37,61.00,66.14,53.89,50.17
12/02/21 20:01:00,ovf,0.00,ovf,76.05,110.72,60.82,69.89,53.97,65.68,53.80,50.08
12/02/21 21:01:00,ovf,0.00,ovf,73.53,113.96,60.82,68.85,53.71,66.23,53.89,50.08
12/02/21 22:01:00,ovf,0.00,ovf,71.13,117.97,60.73,68.76,53.45,67.26,54.15,50.17
12/02/21 23:01:00,ovf,0.00,ovf,66.70,119.28,60.73,66.79,59.92,67.35,54.15,50.08
12/03/21 00:01:00,ovf,0.00,ovf,67.16,119.28,61.00,64.01,80.19,68.29,54.15,50.08
12/03/21 01:01:00,ovf,0.00,ovf,67.73,120.00,61.18,62.64,94.11,69.14,54.32,50.17
12/03/21 02:01:00,ovf,0.00,ovf,68.85,119.52,61.00,60.91,99.50,69.99,54.59,50.08
12/03/21 03:01:00,ovf,0.00,ovf,74.30,118.80,61.09,60.64,99.39,73.04,55.29,50.25
12/03/21 04:01:00,ovf,0.00,ovf,75.85,120.12,61.27,59.74,108.66,75.56,55.64,50.25
12/03/21 05:01:00,ovf,0.00,ovf,78.21,121.20,61.00,56.97,111.99,77.62,55.99,50.25
12/03/21 06:01:00,ovf,0.00,ovf,78.70,121.44,61.00,53.89,115.25,79.20,56.17,50.25
12/03/21 07:01:00,ovf,0.00,ovf,79.00,121.81,61.00,57.95,118.92,80.49,56.44,50.17
12/03/21 08:01:00,ovf,0.00,ovf,79.70,121.57,61.00,54.59,122.05,81.70,56.52,50.25
12/03/21 09:01:00,ovf,0.00,ovf,79.70,121.20,61.18,53.80,122.53,82.10,56.61,50.25
12/03/21 10:01:00,ovf,0.00,ovf,79.20,120.60,61.18,52.76,126.20,82.30,56.61,50.17
12/03/21 11:01:00,ovf,0.00,ovf,78.70,119.16,60.28,48.97,124.97,81.70,56.26,50.00
12/03/21 12:01:00,ovf,0.00,ovf,78.21,117.49,60.37,49.49,124.97,81.19,56.17,49.91
12/03/21 13:01:00,ovf,0.00,ovf,77.23,116.19,60.46,49.31,123.14,80.19,56.17,49.91
12/03/21 14:01:00,ovf,0.00,ovf,75.85,113.26,58.75,48.72,122.90,79.70,56.17,49.91
12/03/21 15:01:00,ovf,0.00,ovf,73.04,108.09,58.48,49.66,110.14,78.01,55.82,50.17
12/03/21 16:01:00,ovf,0.00,ovf,69.80,72.37,54.32,50.25,42.62,53.89,51.72,49.31
12/03/21 17:01:00,ovf,0.00,ovf,65.30,62.91,52.41,49.83,39.68,45.85,48.04,48.46
12/03/21 18:01:00,ovf,0.00,ovf,59.47,57.50,50.60,49.57,38.87,45.60,48.04,48.46
12/03/21 19:01:00,ovf,0.00,ovf,58.39,90.83,57.50,51.20,43.44,47.20,48.46,48.89
12/03/21 20:01:00,ovf,0.00,ovf,61.64,103.81,58.84,51.46,44.02,47.62,48.89,48.89
12/03/21 21:01:00,ovf,0.00,ovf,66.33,108.43,59.38,51.63,45.68,45.94,48.04,48.89
12/03/21 22:01:00,ovf,0.00,ovf,69.42,116.31,59.83,51.72,47.11,66.70,54.50,50.60
12/03/21 23:01:00,ovf,0.00,ovf,69.99,187.46,61.00,52.06,48.21,80.59,57.14,51.20
12/04/21 00:01:00,ovf,0.00,ovf,71.61,218.04,61.09,52.15,49.66,103.92,60.10,51.63
12/04/21 01:01:00,ovf,0.00,ovf,72.28,264.35,61.36,52.32,113.96,204.84,63.55,52.06
12/04/21 02:01:00,ovf,0.00,ovf,71.61,315.73,61.64,52.76,229.85,308.17,89.89,58.84
12/04/21 03:01:00,ovf,0.00,ovf,71.80,334.55,62.00,52.58,250.65,485.43,128.43,61.54
12/04/21 04:01:00,ovf,0.00,ovf,72.56,346.53,62.18,52.41,266.24,573.13,152.27,61.82
12/04/21 05:01:00,ovf,0.00,ovf,74.49,359.24,84.73,58.75,283.58,606.71,165.00,62.55
12/04/21 06:01:00,ovf,0.00,ovf,74.88,383.72,109.91,61.36,303.38,645.69,173.11,62.27
12/04/21 07:01:00,ovf,0.00,ovf,77.91,387.67,124.61,62.00,320.46,662.91,178.42,62.18
12/04/21 08:01:00,ovf,0.00,ovf,79.80,387.97,133.72,62.18,332.46,665.84,182.28,62.18
12/04/21 09:01:00,ovf,0.00,ovf,80.79,386.14,129.31,62.27,343.56,668.20,184.93,62.36
12/04/21 10:01:00,ovf,0.00,ovf,82.70,368.08,127.81,62.00,346.53,655.38,184.62,62.18
12/04/21 11:01:00,ovf,0.00,ovf,82.50,328.07,117.02,61.64,342.49,620.96,182.74,62.18
12/04/21 12:01:00,ovf,0.00,ovf,81.70,294.24,108.54,61.18,337.70,572.65,177.81,62.18
12/04/21 13:01:00,ovf,0.00,ovf,77.32,237.00,88.43,58.93,324.24,481.51,161.11,61.91
12/04/21 14:01:00,ovf,0.00,ovf,74.40,206.54,78.41,57.50,314.26,418.54,139.53,61.54
12/04/21 15:01:00,ovf,0.00,ovf,75.37,213.97,81.49,58.03,312.78,437.25,133.09,61.36
12/04/21 16:01:00,ovf,0.00,ovf,77.23,222.88,84.22,58.30,312.78,462.46,133.85,61.36
12/04/21 17:01:00,ovf,0.00,ovf,78.90,233.40,88.43,58.93,313.03,489.39,141.23,61.64
12/04/21 18:01:00,ovf,0.00,ovf,81.19,250.05,96.47,60.10,316.48,518.22,153.65,61.82
12/04/21 19:01:00,ovf,0.00,ovf,83.11,266.24,105.82,60.91,321.72,556.06,169.99,61.91
12/04/21 20:01:00,ovf,0.00,ovf,84.73,277.61,112.33,61.36,326.79,575.07,180.42,62.18
12/04/21 21:01:00,ovf,0.00,ovf,86.26,291.26,119.52,61.54,333.24,600.00,189.69,62.18
12/04/21 22:01:00,ovf,0.00,ovf,89.05,296.33,122.29,61.82,337.17,610.36,201.64,62.27
12/04/21 23:01:00,ovf,0.00,ovf,90.62,302.66,125.59,61.82,343.56,618.29,204.50,62.36
12/05/21 00:01:00,ovf,0.00,ovf,93.79,312.29,131.06,62.00,350.35,640.09,207.73,62.27
12/05/21 01:01:00,ovf,0.00,ovf,96.25,312.78,131.19,61.91,354.77,644.00,208.76,62.27
12/05/21 02:01:00,ovf,0.00,ovf,99.39,314.01,132.71,62.09,358.96,654.23,211.53,62.36
12/05/21 03:01:00,ovf,0.00,ovf,101.15,311.81,132.07,62.00,363.20,657.11,212.40,62.36
12/05/21 04:01:00,ovf,0.00,ovf,96.79,294.47,123.75,61.82,361.78,637.86,210.49,62.36
12/05/21 05:01:00,ovf,0.00,ovf,94.11,282.69,119.64,61.73,361.50,626.35,210.14,62.09
12/05/21 06:01:00,ovf,0.00,ovf,91.99,270.91,114.78,61.36,359.52,607.75,208.42,62.18
12/05/21 07:01:00,ovf,0.00,ovf,89.37,255.69,107.52,61.00,355.60,592.88,204.50,62.18
12/05/21 08:01:00,ovf,0.00,ovf,86.98,237.19,98.09,60.19,350.63,562.15,197.65,62.27
12/05/21 09:01:00,ovf,0.00,ovf,86.26,230.78,93.89,59.65,347.89,546.86,193.07,62.00
12/05/21 10:01:00,ovf,0.00,ovf,85.96,221.08,89.47,59.29,343.03,540.08,190.01,62.00
12/05/21 11:01:00,ovf,0.00,ovf,82.40,182.74,74.78,56.79,330.65,425.23,155.46,61.82
12/05/21 12:01:00,ovf,0.00,ovf,81.90,176.44,70.27,55.55,322.47,371.85,135.64,61.27
12/05/21 13:01:00,ovf,0.00,ovf,80.89,166.89,65.58,54.06,310.59,368.37,121.20,61.09
12/05/21 14:01:00,ovf,0.00,ovf,80.19,159.12,61.18,53.71,298.66,345.45,107.63,60.28
12/05/21 15:01:00,ovf,0.00,ovf,79.20,153.51,61.54,50.68,287.62,336.91,100.49,59.65
12/05/21 16:01:00,ovf,0.00,ovf,79.40,152.96,61.64,50.68,277.61,302.19,97.33,59.29
12/05/21 17:01:00,ovf,0.00,ovf,79.20,147.90,61.73,50.86,257.11,310.59,88.33,58.21
12/05/21 18:01:00,ovf,0.00,ovf,78.80,143.48,62.18,50.86,233.59,290.57,78.51,56.70
12/05/21 19:01:00,ovf,0.00,ovf,78.70,138.48,61.64,50.43,200.47,278.27,72.28,55.64
12/05/21 20:01:00,ovf,0.00,ovf,76.15,109.80,59.74,49.74,115.49,219.64,62.09,51.80
12/05/21 21:01:00,ovf,0.00,ovf,71.89,109.00,59.38,50.68,63.65,82.20,57.14,50.86
12/05/21 22:01:00,ovf,0.00,ovf,66.23,110.26,59.11,49.91,61.18,76.73,56.17,50.60
12/05/21 23:01:00,ovf,0.00,ovf,65.86,109.34,59.02,49.57,73.53,70.46,54.67,50.25
12/06/21 00:01:00,ovf,0.00,ovf,68.29,111.52,59.38,49.40,78.70,69.61,54.59,50.08
12/06/21 01:01:00,ovf,0.00,ovf,69.61,112.10,59.29,49.83,82.70,70.84,54.85,50.17
12/06/21 02:01:00,ovf,0.00,ovf,70.84,112.33,59.11,49.83,86.26,72.85,55.11,50.25
12/06/21 03:01:00,ovf,0.00,ovf,71.41,111.52,59.11,50.08,88.64,73.62,55.29,50.25
12/06/21 04:01:00,ovf,0.00,ovf,71.99,112.22,59.11,50.25,92.94,75.08,55.64,50.34
12/06/21 05:01:00,ovf,0.00,ovf,72.47,111.76,59.11,50.34,95.71,76.15,55.99,50.34
12/06/21 06:01:00,ovf,0.00,ovf,72.37,111.52,59.11,50.68,95.71,75.95,55.73,50.34
12/06/21 07:01:00,ovf,0.00,ovf,72.47,111.06,58.93,50.77,97.87,77.23,55.99,50.34
12/06/21 08:01:00,ovf,0.00,ovf,71.99,110.95,58.93,50.77,100.05,78.21,56.17,50.34
12/06/21 09:01:00,ovf,0.00,ovf,70.27,110.60,59.02,50.77,102.25,79.90,56.26,50.34
12/06/21 10:01:00,ovf,0.00,ovf,69.89,110.49,58.93,50.86,104.03,79.60,56.17,50.34
12/06/21 11:01:00,ovf,0.00,ovf,68.38,109.23,58.66,50.77,104.48,79.70,56.26,50.34
12/06/21 12:01:00,ovf,0.00,ovf,66.79,106.73,58.39,50.68,103.92,78.70,55.99,50.17
12/06/21 13:01:00,ovf,0.00,ovf,65.77,105.71,58.39,50.68,104.48,78.11,55.73,50.00
12/06/21 14:01:00,ovf,0.00,ovf,64.93,104.48,58.03,50.68,106.16,77.23,55.73,49.91
12/06/21 15:01:00,ovf,0.00,ovf,64.38,103.25,58.03,50.68,106.73,76.64,55.55,49.91
12/06/21 16:01:00,ovf,0.00,ovf,63.46,101.04,57.86,50.68,107.97,76.05,55.38,49.91
12/06/21 17:01:00,ovf,0.00,ovf,62.73,98.52,57.68,50.77,74.40,71.32,54.59,49.83
12/06/21 18:01:00,ovf,0.00,ovf,62.64,95.50,57.59,50.77,44.52,58.93,52.06,49.31
12/06/21 19:01:00,ovf,0.00,ovf,61.18,92.52,57.23,50.68,42.37,47.20,48.72,48.46
12/06/21 20:01:00,ovf,0.00,ovf,60.37,86.78,56.52,50.60,40.57,45.94,47.62,48.04
12/06/21 21:01:00,ovf,0.00,ovf,58.84,86.47,56.52,50.60,39.27,45.52,47.62,48.04
12/06/21 22:01:00,ovf,0.00,ovf,57.59,86.57,56.52,50.60,39.27,45.52,47.62,48.04
12/06/21 23:01:00,ovf,0.00,ovf,56.35,87.40,56.70,50.77,40.16,45.77,47.62,48.04
12/07/21 00:01:00,ovf,0.00,ovf,56.44,89.05,57.06,50.77,41.14,45.94,48.04,48.46
12/07/21 01:01:00,ovf,0.00,ovf,56.35,90.41,57.14,50.77,41.55,45.94,48.04,48.46
12/07/21 02:01:00,ovf,0.00,ovf,56.79,89.99,57.23,50.77,41.71,45.94,48.04,48.46
12/07/21 03:01:00,ovf,0.00,ovf,55.20,89.26,57.06,50.86,41.71,46.35,48.04,48.46
12/07/21 04:01:00,ovf,0.00,ovf,54.85,75.46,54.94,50.60,40.41,45.94,48.04,48.46
12/07/21 05:01:00,ovf,0.00,ovf,54.85,67.35,53.36,50.25,40.82,46.35,48.04,48.46
12/07/21 06:01:00,ovf,0.00,ovf,53.71,57.95,51.11,49.74,41.22,46.35,48.04,48.46
12/07/21 07:01:00,ovf,0.00,ovf,56.17,62.73,52.41,50.00,40.73,46.35,48.04,48.46
12/07/21 08:01:00,ovf,0.00,ovf,56.44,54.59,49.91,49.40,40.73,46.35,48.04,48.46
12/07/21 09:01:00,ovf,0.00,ovf,56.44,54.32,50.25,49.57,40.73,46.35,48.46,48.46
12/07/21 10:01:00,ovf,0.00,ovf,57.14,64.10,52.84,50.25,42.21,46.77,48.46,48.89
12/07/21 11:01:00,ovf,0.00,ovf,58.39,66.88,53.63,50.43,42.37,46.94,48.46,48.89
12/07/21 12:01:00,ovf,0.00,ovf,56.97,70.08,54.24,50.68,42.04,46.77,48.46,48.89
12/07/21 13:01:00,ovf,0.00,ovf,56.97,70.56,54.41,50.68,42.12,46.77,48.46,48.89
12/07/21 14:01:00,ovf,0.00,ovf,57.32,74.30,55.11,50.77,41.96,46.77,48.46,48.89
12/07/21 15:01:00,ovf,0.00,ovf,55.64,78.51,55.82,50.94,42.04,46.77,48.46,48.89
12/07/21 16:01:00,ovf,0.00,ovf,54.32,80.59,56.26,51.11,41.96,46.77,48.46,48.89
12/07/21 17:01:00,ovf,0.00,ovf,54.94,85.24,56.88,51.20,42.04,46.77,48.46,48.89
12/07/21 18:01:00,ovf,0.00,ovf,54.06,88.53,57.23,51.20,42.21,46.77,48.46,48.89
12/07/21 19:01:00,ovf,0.00,ovf,49.57,91.15,57.68,51.20,41.63,46.52,48.46,48.89
12/07/21 20:01:00,ovf,0.00,ovf,49.74,91.78,57.68,51.20,41.30,46.35,48.46,48.89
12/07/21 21:01:00,ovf,0.00,ovf,48.72,93.47,57.95,51.29,41.30,46.35,48.46,48.89
12/07/21 22:01:00,ovf,0.00,ovf,48.21,93.36,57.95,51.29,41.88,46.44,48.46,48.89
12/07/21 23:01:00,ovf,0.00,ovf,48.13,93.26,57.95,51.46,42.29,46.35,48.46,48.89
12/08/21 00:01:00,ovf,0.00,ovf,48.04,94.75,58.21,51.46,42.53,46.35,48.46,48.89
12/08/21 01:01:00,ovf,0.00,ovf,48.55,94.11,57.95,51.46,42.78,46.35,48.46,48.89
12/08/21 02:01:00,ovf,0.00,ovf,49.83,94.96,58.21,51.46,43.19,46.35,48.46,48.89
12/08/21 03:01:00,ovf,0.00,ovf,51.80,98.96,58.48,51.54,43.61,45.94,48.04,48.89
12/08/21 04:01:00,ovf,0.00,ovf,48.55,105.26,59.11,51.63,44.10,45.94,48.04,48.89
12/08/21 05:01:00,ovf,0.00,ovf,48.04,115.60,59.83,51.72,44.52,47.62,49.31,49.23
12/08/21 06:01:00,ovf,0.00,ovf,48.13,148.17,60.64,52.06,44.93,50.51,49.74,49.31
12/08/21 07:01:00,ovf,0.00,ovf,48.13,163.99,60.91,52.06,45.02,55.03,51.11,49.74
12/08/21 08:01:00,ovf,0.00,ovf,48.21,177.96,61.00,52.06,44.93,55.11,52.06,49.91
12/08/21 09:01:00,ovf,0.00,ovf,48.55,190.81,61.09,52.06,45.27,56.35,52.49,50.17
12/08/21 10:01:00,ovf,0.00,ovf,48.72,199.97,61.09,52.24,45.35,59.56,53.10,50.25
12/08/21 11:01:00,ovf,0.00,ovf,49.57,205.35,61.27,52.24,45.85,60.55,53.10,50.25
12/08/21 12:01:00,ovf,0.00,ovf,50.51,211.88,61.18,52.24,46.10,61.73,53.19,50.25
12/08/21 13:01:00,ovf,0.00,ovf,50.51,215.20,61.45,52.24,46.27,62.36,53.36,50.34
12/08/21 14:01:00,ovf,0.00,ovf,50.51,217.15,61.27,52.24,46.61,63.19,53.71,50.43
12/08/21 15:01:00,ovf,0.00,ovf,50.60,219.11,61.45,52.32,46.94,63.74,53.80,50.60
12/08/21 16:01:00,ovf,0.00,ovf,50.43,223.24,61.45,52.32,47.28,65.40,54.24,50.60
12/08/21 17:01:00,ovf,0.00,ovf,50.17,225.98,61.54,52.32,47.45,66.14,54.50,50.68
12/08/21 18:01:00,ovf,0.00,ovf,50.25,227.63,61.45,52.24,47.96,66.98,54.59,50.68
12/08/21 19:01:00,ovf,0.00,ovf,50.17,229.11,61.45,52.24,48.21,68.10,54.94,50.77
12/08/21 20:01:00,ovf,0.00,ovf,50.00,229.48,61.45,52.24,48.55,69.04,55.03,50.68
12/08/21 21:01:00,ovf,0.00,ovf,50.08,229.48,61.36,52.24,48.89,69.61,55.11,50.68
12/08/21 22:01:00,ovf,0.00,ovf,49.83,226.71,61.36,52.06,49.06,70.56,55.20,50.77
12/08/21 23:01:00,ovf,0.00,ovf,49.66,225.98,61.36,52.06,49.40,71.89,55.46,50.77
12/09/21 00:01:00,ovf,0.00,ovf,49.74,226.71,61.18,52.06,49.74,72.95,55.73,50.77
12/09/21 01:01:00,ovf,0.00,ovf,49.40,230.78,61.09,52.06,50.17,74.40,55.99,50.86
12/09/21 02:01:00,ovf,0.00,ovf,49.31,230.22,61.09,52.06,50.17,75.37,56.08,50.86
12/09/21 03:01:00,ovf,0.00,ovf,49.14,220.54,61.09,52.06,49.74,76.34,56.26,50.94
12/09/21 04:01:00,ovf,0.00,ovf,49.23,209.45,60.91,52.06,55.20,75.95,56.17,50.86
12/09/21 05:01:00,ovf,0.00,ovf,48.97,190.01,60.91,52.06,54.94,74.88,55.99,50.77
12/09/21 06:01:00,ovf,0.00,ovf,48.80,170.58,60.73,51.89,53.89,72.95,55.55,50.68
12/09/21 07:01:00,ovf,0.00,ovf,48.97,158.27,60.64,51.89,55.73,71.32,55.29,50.68
12/09/21 08:01:00,ovf,0.00,ovf,48.80,149.80,60.46,51.80,55.20,69.80,55.03,50.51
12/09/21 09:01:00,ovf,0.00,ovf,49.23,146.15,60.37,51.89,55.20,69.33,54.85,50.51
12/09/21 10:01:00,ovf,0.00,ovf,49.06,153.38,60.55,51.89,53.19,68.95,54.67,50.51
12/09/21 11:01:00,ovf,0.00,ovf,50.00,158.55,60.55,51.89,54.32,68.76,54.67,50.51
12/09/21 12:01:00,ovf,0.00,ovf,49.40,153.38,60.46,51.89,56.70,68.38,54.67,50.43
12/09/21 13:01:00,ovf,0.00,ovf,48.97,134.23,60.19,51.80,55.11,67.82,54.50,50.43
12/09/21 14:01:00,ovf,0.00,ovf,48.55,116.19,59.65,51.63,57.59,68.38,54.67,50.43
12/09/21 15:01:00,ovf,0.00,ovf,48.21,90.94,57.59,51.46,57.68,67.73,54.50,50.43
12/09/21 16:01:00,ovf,0.00,ovf,48.21,86.37,57.06,51.37,57.77,67.45,54.50,50.43
12/09/21 17:01:00,ovf,0.00,ovf,48.29,91.78,57.68,51.46,52.41,67.16,54.32,50.43
12/09/21 18:01:00,ovf,0.00,ovf,48.21,88.95,57.41,51.20,49.31,66.70,54.24,50.34
12/09/21 19:01:00,ovf,0.00,ovf,48.13,87.40,57.14,51.20,49.74,66.51,54.32,50.34
12/09/21 20:01:00,ovf,0.00,ovf,48.13,89.16,57.50,51.29,49.49,66.23,54.15,50.34
12/09/21 21:01:00,ovf,0.00,ovf,48.29,88.12,57.14,51.20,48.89,66.23,54.15,50.34
12/09/21 22:01:00,ovf,0.00,ovf,48.46,86.67,57.06,51.20,47.62,66.05,54.15,50.34
12/09/21 23:01:00,ovf,0.00,ovf,48.13,85.85,56.97,51.20,46.61,65.58,54.15,50.25
12/10/21 00:01:00,ovf,0.00,ovf,48.46,87.40,57.14,51.20,46.02,66.05,54.15,50.34
12/10/21 01:01:00,ovf,0.00,ovf,48.55,89.05,57.32,51.20,45.35,65.95,54.15,50.25
12/10/21 02:01:00,ovf,0.00,ovf,48.13,89.16,57.41,51.20,44.93,65.49,54.15,50.25
12/10/21 03:01:00,ovf,0.00,ovf,48.04,89.05,57.23,51.20,44.35,64.66,53.80,50.17
12/10/21 04:01:00,ovf,0.00,ovf,48.13,80.99,56.26,51.11,43.69,63.46,53.36,50.17
12/10/21 05:01:00,ovf,0.00,ovf,48.13,79.00,55.82,50.86,42.04,61.18,52.76,50.00
12/10/21 06:01:00,ovf,0.00,ovf,48.29,72.66,54.67,50.68,40.33,55.20,52.41,49.83
12/10/21 07:01:00,ovf,0.00,ovf,48.21,65.86,53.36,50.34,38.47,45.52,48.04,48.46
12/10/21 08:01:00,ovf,0.00,ovf,48.21,62.55,52.49,50.17,37.11,45.10,48.04,48.46
12/10/21 09:01:00,ovf,0.00,ovf,48.21,59.83,51.63,49.83,35.67,44.52,47.62,48.46
12/10/21 10:01:00,ovf,0.00,ovf,48.46,54.76,50.17,49.49,34.73,44.19,47.62,48.46
12/10/21 11:01:00,ovf,0.00,ovf,48.46,48.04,48.46,48.89,34.49,44.10,47.62,48.46
12/10/21 12:01:00,ovf,0.00,ovf,48.55,48.46,48.46,49.06,35.91,44.60,47.62,48.46
12/10/21 13:01:00,ovf,0.00,ovf,50.60,48.97,48.46,48.89,37.42,404.85,62.55,51.80
12/10/21 14:01:00,ovf,0.00,ovf,47.70,46.86,48.46,49.31,38.23,45.52,48.04,48.46
12/10/21 15:01:00,ovf,0.00,ovf,56.88,56.70,50.77,49.74,38.71,45.60,48.04,48.46
12/10/21 16:01:00,ovf,0.00,ovf,54.24,57.86,51.11,49.74,38.87,45.52,48.04,48.46
